Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Niederreiter, Nino",56,0.265543831,18.02570081,FALSE,0.83467245,0.219623548,LW,0.001692448,2
"Hawryluk, Jayce",53.5,0.306379926,18.61900238,FALSE,0.739388218,0.219484947,C,0.049687363,4
"Stransky, Simon",58,0.280484037,18.17526919,FALSE,0.810651769,0.219369221,LW,0.047616752,3
"Eakin, Cody",45.8,0.324273054,18.56467141,FALSE,0.748113772,0.218432889,C,0.07884455,5
"Wahl, Mitch",65.66666667,0.340629123,19.1524266,FALSE,0.653720289,0.217616442,C,0.028249518,3
"Barrie, Tyson",60,0.278780881,18.14520917,FALSE,0.815479407,0.217542169,D,0.055408745,4
"Sceviour, Colton",45.66666667,0.333626967,19.12470888,FALSE,0.658171754,0.217526267,C,0.028483728,3
"Lowry, Adam",55,0.299412418,18.38925997,FALSE,0.776284848,0.216308168,LW,0.025859932,4
"Lind, Kole",66,0.296668713,18.42721346,TRUE,0.770189518,0.215104757,RW,0.058780188,3
"Rai, Prab",64.66666667,0.354244484,19.30894457,FALSE,0.628583502,0.213746656,LW,0.00996953,3
"Rattie, Ty",55,0.307417772,18.61403149,FALSE,0.740186543,0.213333558,RW,0.035533986,4
"Sundher, Kevin",49.2,0.308838082,18.91555471,FALSE,0.691761914,0.211641303,C,0.068947324,5
"Vincour, Tomas",41.75,0.280554182,18.51373704,FALSE,0.756293831,0.211536025,RW,0.044738114,4
"Howden, Quinton",57.5,0.303046918,18.64964533,FALSE,0.73446696,0.211037426,LW,0.046877707,4
"Mattheos, Stelio",62.33333333,0.254131644,17.76778,TRUE,0.876094531,0.210790609,C,0.07248838,3
"Merkley, Nick",57.25,0.267503339,18.25551239,FALSE,0.797764711,0.210543388,C,0.057011852,4
"Vey, Linden",63.25,0.284620149,18.16895693,FALSE,0.811665518,0.210288737,RW,0.070116801,4
"Klimchuk, Morgan",47,0.300987781,18.77076078,FALSE,0.715015819,0.209480424,LW,0.080947711,5
"Stone, Mark",54.75,0.296776999,18.34581211,FALSE,0.783262576,0.209295065,RW,0.067191648,4
"Harkins, Jansen",63.75,0.271521548,18.27573314,FALSE,0.794517257,0.208083448,C,0.068827652,4
"Burke, Brayden",46.2,0.382552328,19.7240519,FALSE,0.561917266,0.207729433,LW,0.057668148,5
"Smith, Colin",62,0.279646429,18.22716327,FALSE,0.802317579,0.207292097,C,0.030725642,4
"Hagel, Brandon",63.66666667,0.287986975,18.56179639,TRUE,0.7485755,0.206567331,LW,0.040721133,3
"Kozun, Brandon",66.66666667,0.322635132,19.0259719,FALSE,0.674028913,0.20614545,RW,0.024860631,3
"Gregor, Noah",46,0.287875595,18.82975383,TRUE,0.705541534,0.204293047,C,0.049837229,4
"Figren, Robin",35,0.382716049,19.90529799,FALSE,0.532809143,0.20391461,RW,,1
"Murray, Ryan",43.75,0.24901668,17.89001622,FALSE,0.856463395,0.203457433,D,0.041999041,4
"Gillies, Colton",57,0.303448276,19.09367328,FALSE,0.663156071,0.201233566,C,,1
"Gordon, Coda",58.5,0.306216249,19.02613077,FALSE,0.674003398,0.200501613,LW,0.030128219,4
"Ully, Cole",58.5,0.297896154,18.50834916,FALSE,0.757159126,0.200394209,LW,0.087995565,4
"Philp, Luke",41.83333333,0.310031682,18.60917673,FALSE,0.740966217,0.200141276,C,0.093303153,6
"Bean, Jake",41.2,0.270098955,18.5065806,TRUE,0.757443156,0.199458882,D,0.058654811,5
"Bulmer, Brett",54.66666667,0.300654706,18.89254852,FALSE,0.695456707,0.199172587,LW,0.0163469,3
"Machacek, Spencer",70,0.326359833,19.42345314,FALSE,0.610193426,0.199142624,RW,,1
"Smith, Ty",67.5,0.219926087,17.49037962,TRUE,0.920645034,0.198288234,D,0.043490281,2
"Honka, Julius",58,0.25,18.2884685,FALSE,0.792471959,0.19811799,D,,1
"Fonstad, Cole",70.5,0.218889274,17.40290242,TRUE,0.934693871,0.197947808,C,0.084541536,2
"Honey, Connor",47,0.261881431,18.4674995,FALSE,0.76371958,0.197526309,RW,0.004109238,2
"Gropp, Ryan",62.25,0.303048791,18.98769767,FALSE,0.680175754,0.197409688,LW,0.028479323,4
"Sideroff, Deven",49.75,0.265247277,18.37849771,FALSE,0.778013267,0.197306124,RW,0.024608633,4
"Virtanen, Jake",55,0.220893658,17.53391669,FALSE,0.91365298,0.196486651,LW,0.030175749,3
"Froese, Byron",68.33333333,0.291058366,19.02012411,FALSE,0.674968068,0.195061261,C,0.043783112,3
"Nikolishin, Ivan",66.33333333,0.283822479,18.90217917,FALSE,0.693910025,0.194607483,C,0.03605026,3
"Shaw, Mason",53,0.21468455,17.26482488,TRUE,0.956869124,0.193817909,C,0.080112074,3
"Bozon, Tim",56.75,0.321026317,19.41152741,FALSE,0.612108698,0.193595594,LW,0.056734373,4
"Spacek, Michael",59.5,0.329199588,19.44856967,FALSE,0.60615971,0.193493057,C,0.02762868,2
"McNeill, Mark",63.25,0.275789259,18.56782057,FALSE,0.747608016,0.193185813,C,0.077816838,4
"Bellerive, Jordy",68.66666667,0.240377582,17.88564659,TRUE,0.857165157,0.19261405,C,0.067671015,3
"Ranford, Brendan",65.6,0.295786815,18.85632089,FALSE,0.701274866,0.1925822,LW,0.070735471,5
"Rielly, Morgan",60.5,0.253605364,18.02989271,FALSE,0.83399923,0.192331869,D,0.08361842,2
"Pilon, Garrett",51.75,0.304717835,19.13682927,TRUE,0.656225219,0.191942895,C,0.018663924,4
"Horak, Roman",61,0.312017191,19.32881918,FALSE,0.625391639,0.1902967,LW,0.016415192,2
"Bertaggia, Alessio",31,0.300427992,19.22739233,FALSE,0.641680792,0.189730389,LW,0.059111668,3
"Broda, Joel",49,0.301089166,19.26343742,FALSE,0.635891951,0.189224132,C,0.052105243,4
"Maxwell, Tyler",58.75,0.311254468,19.43245391,FALSE,0.608747901,0.188759001,C,0.065636959,4
"Tochkin, Kellan",46.2,0.320866902,19.61859366,FALSE,0.578853857,0.188155726,RW,0.076998022,5
"King, Dwight",67,0.291677245,19.20425575,FALSE,0.645396526,0.187819218,C,0.028119231,2
"Ross, Brad",60.25,0.243184994,18.30686196,FALSE,0.78951797,0.187497161,LW,0.03522391,4
"Balcers, Rudolfs",66,0.356481481,19.94950977,FALSE,0.525708732,0.187405427,RW,,1
"Koch, Davis",48,0.263411729,18.51027686,TRUE,0.756849537,0.187172841,C,0.052783079,5
"Reinhart, Max",62.75,0.280768466,18.61566342,FALSE,0.739924454,0.187151299,C,0.036267303,4
"Bajkov, Patrick",65.2,0.265162073,18.28990551,FALSE,0.792241175,0.186088961,RW,0.032547441,5
"Stephenson, Chandler",53.5,0.262640665,18.40884901,FALSE,0.773138848,0.185162238,LW,0.055622555,4
"Addison, Calen",65.5,0.205421147,17.43954419,TRUE,0.928809203,0.184998169,D,0.071760621,2
"Pulock, Ryan",59.75,0.225777416,17.95033813,FALSE,0.846775696,0.184687042,D,0.025311783,4
"Pighin, Evan",53,0.342857143,19.87027325,FALSE,0.538434116,0.184605983,RW,,1
"Foote, Nolan",51,0.179634548,16.78981221,FALSE,1.03315616,0.184458093,LW,0.001459011,2
"Pitlick, Tyler",56,0.295238095,19.3361118,FALSE,0.624220445,0.184293655,RW,,1
"Alexeyev, Alexander",42.5,0.216487776,17.75164623,TRUE,0.878685615,0.184104848,D,0.06076102,2
"Viedensky, Marek",44.75,0.3150339,19.53609606,FALSE,0.592102974,0.183878112,C,0.029747323,4
"Gendur, Dan",60,0.477272727,20.8263902,FALSE,0.384881734,0.183693555,RW,,1
"Roman, Milos",39,0.235294118,18.36220345,TRUE,0.780630125,0.183677677,C,,1
"Geekie, Morgan",68.33333333,0.267703881,18.67010302,TRUE,0.731181455,0.183386053,C,0.073380431,3
"Bast, Jason",67,0.327766894,19.78942312,FALSE,0.551418647,0.183186447,C,0.065261045,3
"Bowles, Parker",53.5,0.333503544,19.57592371,FALSE,0.585706652,0.182490912,C,0.06246251,4
"Wishart, Ty",36,0.323436922,19.73616853,FALSE,0.559971334,0.182166315,D,0.061415628,2
"Tvrdon, Marek",26,0.300800793,19.43678372,FALSE,0.608052535,0.181841374,LW,0.076380289,4
"Gawdin, Glenn",59.6,0.301015935,18.91296781,FALSE,0.692177369,0.18157831,C,0.065277038,5
"Jokiharju, Henri",67,0.233197832,18.260966,TRUE,0.79688886,0.181390483,D,0.036021898,2
"Popugaev, Nikita",38.25,0.222228835,18.18176724,TRUE,0.809608182,0.180857493,LW,0.070922378,4
"Feser, Justin",64.4,0.273526286,18.63170433,FALSE,0.737348284,0.180346365,C,0.044165938,5
"Bellows, Kieffer",56,0.325991189,19.77924985,TRUE,0.553052475,0.180290234,LW,,1
"Calvert, Matt",64,0.28539128,19.22830166,FALSE,0.641534754,0.180276236,LW,0.028911813,3
"Leipsic, Brendan",54.5,0.249225087,18.33341162,FALSE,0.785254093,0.179360285,C,0.069923465,4
"Steenbergen, Tyler",65,0.282303612,18.61328008,TRUE,0.740307219,0.179335174,C,0.085613293,4
"Välimäki, Juuso",52.66666667,0.241635903,18.45637088,TRUE,0.765506836,0.179301294,LD,0.020797636,3
"Holloway, Bud",69,0.35193133,20.05060592,FALSE,0.509472689,0.179299401,RW,,1
"Sylvester, Dustin",55.66666667,0.364523419,20.12093059,FALSE,0.498178548,0.177805396,C,0.043118707,3
"Nelson, Logan",52.66666667,0.297860649,19.52291637,FALSE,0.594219631,0.177295812,C,0.048862097,3
"Hunt, Dryden",48.6,0.279504494,18.62827142,FALSE,0.73789961,0.17707538,C,0.068638215,5
"Cox, Trevor",60,0.274868285,18.56637798,FALSE,0.747839697,0.176832557,C,0.074268909,5
"Soy, Tyler",60.8,0.291957166,19.09999427,FALSE,0.66214092,0.176764047,C,0.045582675,5
"Elliott, Stefan",67.5,0.242968744,18.6293569,FALSE,0.737725281,0.176402154,D,0.043885756,4
"Samuelsson, Henrik",51.66666667,0.27951028,19.10771593,FALSE,0.660900821,0.176076529,C,0.024902823,3
"Provorov, Ivan",57,0.236501696,18.51319606,FALSE,0.756380713,0.17585806,D,0.006231032,2
"Morrissey, Josh",44,0.246597086,18.70410322,FALSE,0.725721022,0.175660486,D,0.056285862,5
"Sissons, Colton",54,0.228474461,18.34065443,FALSE,0.784090898,0.175419407,RW,0.00922963,3
"King, Tristan",59.66666667,0.225574715,18.32744148,FALSE,0.786212898,0.175378209,C,0.021903678,3
"Dowling, Justin",68,0.284055627,18.95662092,FALSE,0.685166681,0.174678092,C,0.047406574,4
"Forsberg, Alex",40.66666667,0.280626586,19.28018025,FALSE,0.633203051,0.174524645,C,0.06468726,6
"Campos, Brandon",65,0.369318182,20.28123215,FALSE,0.472434116,0.174478509,LW,,1
"Reichel, Kristian",61,0.312849162,19.76152349,TRUE,0.555899327,0.173912639,C,,1
"Witala, Chase",55.2,0.260053839,18.7679855,FALSE,0.715461529,0.173872976,LW,0.028998969,5
"Johnson, Tyler",65,0.28807573,19.13179421,FALSE,0.65703385,0.173791205,C,0.035865941,4
"Zborosky, Zak",50.4,0.295254936,19.13973609,FALSE,0.655758384,0.173020601,RW,0.085372127,5
"Beach, Cody",38,0.23783731,18.51683805,FALSE,0.755795809,0.17285631,RW,0.085280059,4
"Puustinen, Juuso",59,0.329192547,19.95507391,FALSE,0.52481513,0.172765229,RW,,1
"Harrison, Ryan",49.83333333,0.261071706,18.92954863,FALSE,0.68951449,0.171891138,C,0.034100548,6
"Baillie, Tyson",59.8,0.238314478,18.27825775,FALSE,0.794111806,0.171535234,C,0.019595934,5
"Kudrna, Andrej",63.66666667,0.260783641,18.85425459,FALSE,0.701606713,0.171462576,LW,0.053060878,3
"Tambellini, Adam",42.5,0.312703252,19.80369061,FALSE,0.549127288,0.171411126,C,0.027245533,2
"RohÃ¡Ä, Ivan",57,0.329032258,19.98516922,FALSE,0.519981823,0.171090793,LW,,1
"Sonne, Brett",45.5,0.283378136,19.33365606,FALSE,0.624614836,0.170952346,C,0.033982382,2
"Ashton, Carter",38.33333333,0.252090276,18.70005072,FALSE,0.726371854,0.169955805,RW,0.059762812,6
"Blum, Jonathon",57,0.293674191,19.62938267,FALSE,0.577121142,0.16976466,D,0.036010183,2
"Hamilton, Curtis",51.75,0.202203168,17.72774863,FALSE,0.882523569,0.16941549,LW,0.040039712,4
"Hebig, Cameron",50.2,0.302359277,19.27080387,FALSE,0.634708899,0.169225617,C,0.053461481,5
"Herrod, Brandon",53.5,0.25559514,18.81432168,FALSE,0.708019939,0.169158425,RW,0.036976705,6
"Estephan, Giorgio",51.66666667,0.291496024,19.38010886,FALSE,0.617154517,0.16902904,C,0.055103726,6
"Helewka, Adam",45.8,0.303265951,19.38020551,FALSE,0.617138995,0.168957603,LW,0.050084441,5
"Pierro-Zabotel, Casey",60,0.318310781,19.85718843,FALSE,0.540535538,0.168666587,LW,0.003519084,2
"Hulak, Derek",68.66666667,0.292042413,19.53661537,FALSE,0.592019572,0.168502249,LW,0.025123737,3
"Rask, Victor",46.5,0.287023724,19.54864741,FALSE,0.590087225,0.16772369,C,0.015064971,2
"Reddick, Kruise",61.75,0.256865601,19.19284435,FALSE,0.647229197,0.167520875,C,0.065667202,4
"Hamonic, Travis",48.66666667,0.233221211,18.49862728,FALSE,0.758720459,0.167368051,D,0.051446273,3
"Lazar, Curtis",58.33333333,0.219309977,18.12341075,FALSE,0.818980233,0.166870085,C,0.064018354,3
"Bittner, Paul",43,0.200262992,17.73939806,FALSE,0.880652672,0.166755863,LW,0.045041283,4
"Shinnimin, Brendan",60.5,0.34287456,19.68785896,FALSE,0.567729852,0.166713005,C,0.054208346,4
"Troock, Branden",40.33333333,0.250525337,18.94961378,FALSE,0.686292026,0.166249064,RW,0.012133106,3
"Chartier, Rourke",53.75,0.229318804,18.4038599,FALSE,0.7739401,0.166143131,C,0.047464695,4
"Lewis, Ty",62.66666667,0.267407051,19.02436854,TRUE,0.674286413,0.165525571,LW,0.06387418,3
"St. Denis, Kyle",35.33333333,0.246395372,18.91506627,FALSE,0.691840358,0.165305317,RW,0.015026002,3
"Bell, Myles",59.6,0.238611772,18.56095995,FALSE,0.748709832,0.165220315,RW,0.052924391,5
"Raedeke, Brent",52.25,0.244850521,18.99789585,FALSE,0.678537927,0.165005839,C,0.052378097,4
"Shattock, Tyler",46,0.271275321,19.32248717,FALSE,0.626408561,0.164993467,RW,0.040907787,4
"Lipsbergs, Roberts",51.33333333,0.28521966,19.62263588,FALSE,0.578204677,0.164562433,LW,0.05204037,3
"Malm, James",55.33333333,0.201941242,17.69709051,TRUE,0.887447264,0.16434719,C,0.117976632,3
"Weise, Dale",53,0.283333333,19.61505914,FALSE,0.579421503,0.164169426,RW,,1
"Needham, Matt",48.66666667,0.233520454,18.36792121,FALSE,0.779711853,0.164151709,C,0.041407305,6
"Blomqvist, Axel",33.8,0.261287821,19.19419248,FALSE,0.647012688,0.163999285,RW,0.025398953,5
"Dumba, Mathew",49.5,0.204688422,18.14787806,FALSE,0.815050783,0.163953624,D,0.072744839,4
"Bukarts, Rihards",55.33333333,0.257203767,19.14469863,FALSE,0.6549614,0.163944067,LW,0.017012834,3
"Zary, Connor",68,0.151041667,16.48001107,FALSE,1.082910222,0.163564565,C,,1
"Fadden, Mitch",62,0.366426148,20.45995267,FALSE,0.443731602,0.163367755,C,0.047588643,2
"Stransky, Matej",67.33333333,0.239622679,18.6755241,FALSE,0.73031083,0.163337762,RW,0.077795163,3
"Wruck, Dylan",59.5,0.257009091,18.96349228,FALSE,0.684063139,0.163326127,LW,0.061089703,4
"Clague, Kale",37.8,0.231506053,18.449538,TRUE,0.766604197,0.163295683,D,0.045270333,5
"Coetzee, Willie",54.66666667,0.232472997,18.24315535,FALSE,0.799749251,0.163013006,RW,0.108673698,3
"Khaira, Jujhar",55,0.28,19.59901371,FALSE,0.581998398,0.162959552,C,,1
"Wotherspoon, Parker",65.5,0.205417156,18.00295737,FALSE,0.838325047,0.162769133,D,0.040739817,4
"Jones, Seth",47,0.212264151,18.4508978,FALSE,0.766385813,0.162676234,D,,1
"Zaharichuk, Jesse",29.75,0.237098293,18.71656911,FALSE,0.723719001,0.162238233,LW,0.045337056,4
"Maxwell, Ben",30,0.30952381,19.9696152,FALSE,0.522479798,0.161719938,C,,1
"Quenneville, David",60,0.232531613,18.48118634,TRUE,0.761521474,0.161653563,D,0.070790369,4
"Almond, Cody",68.5,0.24757582,19.14990606,FALSE,0.654125086,0.161595879,C,0.024250147,2
"Parker, Jonathan",49.5,0.217567238,18.42803242,FALSE,0.770057993,0.161512781,RW,0.088413107,4
"Hughesman, Adam",62.2,0.268975878,19.03966643,FALSE,0.671829572,0.161345838,LW,0.016101706,5
"Hannoun, Dante",62.5,0.214923838,18.12857805,TRUE,0.818150365,0.161119656,C,0.052710331,4
"Pederson, Lane",47.75,0.225516888,18.54234034,FALSE,0.751700141,0.161076798,C,0.056432343,4
"Topping, Jordan",59,0.264426844,19.11306111,FALSE,0.660042385,0.161023893,LW,0.042318941,4
"Dowd, Brenden",71,0.290608875,19.71297807,FALSE,0.563695721,0.160959196,C,0.004404721,2
"Pyett, Logan",62,0.293478261,19.81148401,FALSE,0.547875668,0.160789598,D,,1
"Rajala, Toni",55,0.234817814,18.96533097,FALSE,0.683767846,0.160560871,RW,,1
"Winquist, Joshua",55.6,0.257104601,18.53035443,FALSE,0.753625078,0.160455123,LW,0.067306751,5
"Bear, Ethan",63.5,0.218484729,18.21816211,FALSE,0.803763164,0.160360843,D,0.049823943,4
"Topping, Kyle",62.5,0.191112417,17.83375254,TRUE,0.865499341,0.160357426,C,0.055122723,2
"Fyten, Austin",60,0.249172203,18.87569878,FALSE,0.698162776,0.160265517,LW,0.053319083,3
"Henry, Nick",62,0.195655734,18.21045318,TRUE,0.80500122,0.160198756,RW,0.0605499,2
"Hicketts, Joe",52.25,0.219502443,18.37487447,FALSE,0.778595161,0.160184028,D,0.042928919,4
"Wong, Tyler",59,0.268811955,19.00368047,FALSE,0.677608916,0.160014936,RW,0.056126778,5
"Lajoie, Max",65.33333333,0.200629146,18.2571043,FALSE,0.797509049,0.15982015,D,0.041293944,3
"Foote, Cal",67.33333333,0.211299442,18.26830458,TRUE,0.795710285,0.159755388,D,0.028150615,3
"Wouters, Chase",63,0.180428447,17.61177379,TRUE,0.901149129,0.159658233,C,0.026170641,2
"Holland, Patrick",61,0.266641301,19.18558531,FALSE,0.648394999,0.159576722,RW,0.035566311,3
"Gerlach, Max",52.25,0.255259257,19.16375662,TRUE,0.651900688,0.159436227,RW,0.026704834,4
"Rankin, Connor",49.33333333,0.215808708,18.40022121,FALSE,0.774524473,0.159155721,LW,0.043716582,6
"Blichfeld, Joachim",59.5,0.246841121,19.17877422,TRUE,0.649488861,0.159130948,LW,0.01434967,2
"Fiala, Ondrej",57,0.347222222,20.3703856,FALSE,0.458116072,0.159068081,LW,,1
"Stretch, C.J.",67,0.292720457,19.62065273,FALSE,0.578523171,0.15904755,C,0.045746123,3
"Kirkland, Justin",59,0.21614001,18.50768085,FALSE,0.757266455,0.159028637,LW,0.014921802,3
"Noebels, Marcel",37.33333333,0.270398731,19.61978084,FALSE,0.578663198,0.158815784,LW,0.048932785,3
"Scott, Greg",68,0.340920156,20.29193051,FALSE,0.47071596,0.158516546,LW,0.022341175,2
"McMillan, Brandon",63.33333333,0.249074632,18.98775589,FALSE,0.680166404,0.158037333,LW,0.03775467,3
"Walker, Luke",65.66666667,0.24383542,19.07428024,FALSE,0.666270593,0.157771992,RW,0.041094195,3
"Magee, Brandon",57.8,0.264375411,19.15258242,FALSE,0.653695263,0.157646682,C,0.032636334,5
"Jones, Caleb",67.5,0.250312121,19.29386506,FALSE,0.631005272,0.157392325,D,0.022118212,2
"Moilanen, Sami",59.5,0.218238304,18.65926839,TRUE,0.732921496,0.156829383,RW,0.015835394,2
"De Leo, Chase",57.5,0.198352336,17.83083024,FALSE,0.865968664,0.156746058,C,0.055603699,4
"Honejsek, Antonin",55,0.221384151,18.73017353,FALSE,0.721534132,0.155964304,LW,0.022945065,2
"Ehrhardt, Travis",45.66666667,0.237048141,19.14789379,FALSE,0.654448257,0.155769496,D,0.045334028,3
"Stallard, Jordy",54.5,0.251350475,18.91323092,FALSE,0.692135114,0.155517015,C,0.03688728,4
"Jacobs, Colin",59,0.225056883,18.66126108,FALSE,0.73260147,0.155234813,C,0.035802474,4
"Oksanen, Emil",57,0.258064516,19.47956155,TRUE,0.601182415,0.155143849,RW,,1
"Sanheim, Travis",56.33333333,0.245859896,18.92467133,FALSE,0.690297784,0.15448535,D,0.054909537,3
"Sanford, Cole",49.6,0.275499192,19.36540214,FALSE,0.619516417,0.154463961,RW,0.066641809,5
"Bauml, Kohl",58.75,0.218085813,18.78003328,FALSE,0.713526655,0.154260163,C,0.052883848,4
"Cave, Colby",65.5,0.230555796,18.63141249,FALSE,0.737395153,0.154005045,C,0.048700641,4
"Stuart, Brodi",70,0.184466019,18.02521655,TRUE,0.834750222,0.153983051,LW,,1
"Kelly, Parker",69.66666667,0.188210084,17.8517087,TRUE,0.862615582,0.153818531,C,0.050991251,3
"Uher, Dominik",56.33333333,0.205673719,18.2045252,FALSE,0.805953253,0.153524086,C,0.06111322,3
"Ronning, Ty",55.6,0.230743715,18.41158817,FALSE,0.77269894,0.153476655,RW,0.073560383,5
"StrÃ¶mwall, Malte",53,0.195544284,18.06916785,FALSE,0.827691643,0.153255905,RW,0.102398955,2
"Duke, Reid",56.6,0.248826807,19.07333809,FALSE,0.666421903,0.153048415,C,0.049135824,5
"Quenneville, John",51.5,0.203340301,18.32865362,FALSE,0.786018228,0.152816281,C,0.028738438,4
