Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Caron, Jordan",43.33333333,0.23332531,17.05661463,0,0.99030769,0.22493092,C,0.023773018,3
"Byron, Paul",50.33333333,0.328604922,18.63479243,0,0.736852336,0.224862497,C,0.07670468,3
"Doyle, Chris",39,0.264650819,17.75635251,0,0.877929787,0.224096548,C,0.033805545,3
"Tessier, Kelsey",48.33333333,0.261735286,17.8605281,0,0.861199188,0.223341126,C,0.077942584,3
"Marchand, Brad",36,0.326305402,18.83386284,0,0.704881628,0.221775326,C,0.07189267,4
"Stefanovich, Mikhail",38.5,0.294483894,18.52898718,0,0.753844658,0.22003087,RW,0.003310764,2
"Morand, Antoine",65.5,0.279903309,18.32007719,1,0.787395604,0.219204555,C,0.015775316,2
"Perron, David",68,0.298181818,18.65485523,0,0.73363025,0.218755202,C,,1
"Roy, Mathieu",61.5,0.367387924,19.5421484,0,0.591130967,0.218279416,LW,0.050875904,2
"Cyr, Mika",38.5,0.257131941,17.97358244,1,0.84304266,0.217499288,C,0.036248011,2
"Zavgorodniy, Dmitry",57,0.231527094,17.38477694,1,0.937604823,0.21708092,LW,,1
"Boland, Tyler",68,0.451754386,20.23606241,0,0.479688377,0.216701328,C,,1
"Krejci, David",55,0.375,19.62767439,0,0.577395493,0.21652331,C,,1
"DiDomenico, Christopher",35,0.318336601,19.09302539,0,0.663260123,0.215982864,C,0.088451178,4
"Zagrapan, Marek",59,0.322222222,19.0609906,0,0.66840491,0.215374915,C,,1
"Fortier, Maxime",63.5,0.347879956,19.43582628,0,0.6082063,0.214511881,RW,0.071162139,2
"Bashkirov, Roman",65,0.24,17.66074465,0,0.893284409,0.214388258,LW,,1
"Bashkirov, Ruslan",60,0.237354086,17.66075512,0,0.893282728,0.212024305,RW,,1
"Morrison, Brett",41.33333333,0.318957182,19.08860451,0,0.663970115,0.211574366,C,0.028981313,3
"Paré, Francis",49,0.359119505,19.46414589,0,0.603658171,0.211557697,C,0.032263506,3
"Drozg, Jan",57,0.305194805,18.92800009,1,0.689763186,0.210512141,LW,,1
"Picard-Hooper, Alexandre",50.33333333,0.350631136,19.54886494,0,0.59005229,0.210351766,C,0.076431021,3
"Charette, Francis",20.66666667,0.326916262,19.23259791,0,0.640844776,0.209933301,RW,0.070117651,3
"Veilleux, Keven",35.5,0.26651451,17.92141266,0,0.851421127,0.209146842,C,0.04849269,4
"Bourque, Gabriel",44.5,0.24586276,17.71238924,0,0.884990287,0.209039302,LW,0.087489505,2
"Adam, Luke",42.66666667,0.241297209,17.49094941,0,0.920553525,0.208556459,C,0.113933689,3
"Knotek, Tomas",37,0.275403156,18.40919251,0,0.773083682,0.207955644,C,0.03378717,2
"Asselin, Guillaume",63,0.18877551,16.38302652,0,1.098485942,0.207367244,RW,,1
"Letang, Kristopher",48.5,0.313240921,19.11490442,0,0.659746349,0.207018803,D,0.039452906,2
"Hoffman, Mike",37,0.283014862,18.6588191,0,0.732993653,0.206411793,LW,0.008424549,2
"Kana, Jan",14,0.232142857,17.69866525,0,0.88719436,0.205955834,RW,,1
"Cliche, Marc-André",58.5,0.314492377,19.24947579,0,0.638134189,0.205879119,C,0.091593697,2
"Gragnani, Marc-André",61,0.325497567,19.39154936,0,0.615317173,0.204221293,D,0.07954185,2
"Tousignant, Mathieu",38.75,0.273644706,18.28395607,0,0.793196655,0.202562562,C,0.061907341,4
"Schutz, Felix",36.33333333,0.280924017,18.7829558,0,0.713057299,0.201998169,C,0.053978659,3
"Grégoire, Thomas",63,0.302547928,19.0816143,1,0.665092744,0.201979555,D,0.047486332,2
"Batherson, Drake",36.33333333,0.331598189,19.37082717,1,0.618645156,0.201456839,C,0.048035092,3
"Sprong, Daniel",31,0.378205128,19.91848601,0,0.530691147,0.200710113,RW,,1
"Deschamps, Nicolas",45.5,0.269286479,18.49613502,0,0.759120716,0.19994676,LW,0.026578579,2
"Rubtsov, German",21.33333333,0.302192235,19.16449366,1,0.651782318,0.199859309,C,0.071401144,3
"Barré-Boulet, Alex",41.66666667,0.391671608,19.99465065,0,0.518459105,0.199310875,C,0.010906136,3
"Chlapik, Filip",57,0.343396226,19.61724332,0,0.579070722,0.198850701,C,,1
"Beaudin, Nicolas",63.5,0.22708658,17.71879064,1,0.883962223,0.198668835,D,0.011414414,2
"Samson, Jérôme",43.66666667,0.299903964,18.98568816,0,0.680498482,0.197617949,RW,0.060887482,3
"Duffy, Ben",61,0.19,16.76605097,0,1.036972214,0.197024721,C,,1
"Vandall, Pierre-Alexandre",49,0.247791722,18.09513939,0,0.823520615,0.196963081,LW,0.043484785,3
"Guay, Nicolas",49,0.235427124,18.05172843,1,0.830492414,0.196716306,C,0.043330455,2
"Mikus, Juraj",56,0.348066298,19.71967288,0,0.562620535,0.195829247,RW,,1
"Alexeyev, Yaroslav",58.5,0.259187759,18.55310259,1,0.749971724,0.195819647,LW,0.049926721,2
"Gentile, Derek",43,0.26013006,18.45828522,1,0.765199394,0.195777334,RW,0.021597851,3
"Brown, Matthew",29,0.203733548,17.27158424,0,0.95578357,0.195639716,LW,0.038201399,2
"Teasdale, Joël",60,0.246493439,18.28351549,1,0.793267412,0.195495217,LW,0.032713438,2
"Noreau, Maxim",67.5,0.286171727,18.98769343,0,0.680176435,0.195245844,D,0.038130629,2
"Kubus, Vladimir",49,0.317073171,19.39241534,0,0.615178097,0.19505647,C,,1
"Dubuc, Michael",35.25,0.251163166,18.23559398,0,0.800963608,0.194642554,LW,0.065519828,4
"Ouellet, Dean",48.66666667,0.320585006,19.27868443,0,0.63344328,0.194553389,LW,0.015464273,3
"Imbeault, Alexandre",53,0.36731546,19.91828364,0,0.530723647,0.194270859,C,0.03430307,2
"Kirkpatrick, Michael",44.5,0.244075305,18.14908597,0,0.814856794,0.193837143,C,0.029249633,2
"McKenna, Jeremy",65.5,0.244691358,18.10599122,1,0.82177781,0.193831226,RW,0.068051918,2
"Tessier, Julien",28.33333333,0.31826742,19.44031288,1,0.607485751,0.193761103,C,0.034314856,3
"Stransky, Jan",30,0.26718908,18.69175852,0,0.727703581,0.192175309,RW,0.086841196,2
"Boucher, Matthew",56.5,0.325629661,19.58109241,0,0.584876559,0.191696076,LW,0.050651753,2
"Gignac, Brandon",59,0.29245283,19.15064474,0,0.654006455,0.191266039,C,,1
"Hazen, Jonathan",40.5,0.227380952,17.96384123,0,0.844607099,0.191221677,RW,0.011989483,2
"Aubin, Brent",45,0.350832402,19.83235228,0,0.544524223,0.190384643,C,0.030334405,3
"Breault, Benjamin",54.75,0.302761761,19.2665966,0,0.635384586,0.189922293,C,0.04891122,4
"Francis, Ryan",55,0.165803109,16.11622227,0,1.141334703,0.189236842,RW,,1
"Gauthier, Julien",21.5,0.294326241,19.25729614,0,0.636878241,0.188216716,RW,0.043314749,2
"Dufort-Plante, Antoine",21,0.418918919,20.45441608,0,0.444620777,0.186260055,LW,,1
"Denis, Gabriel",61,0.195121951,17.28339751,0,0.95388636,0.186124168,C,,1
"Kalmikov, Brooklyn",57,0.178217822,16.72338488,0,1.043824388,0.186028109,LW,,1
"Mizyurin, Maxim",36.5,0.306144068,19.35637502,1,0.620966172,0.185922185,C,0.03416638,2
"Zhukenov, Dmitry",64,0.338541667,19.81584872,0,0.547174696,0.185241433,C,,1
"Kosorenkov, Ivan",48.5,0.312311867,19.49894173,1,0.598069958,0.184728184,RW,0.007054949,2
"Cornet, Philippe",43,0.217068646,17.64141346,0,0.896388999,0.184049072,C,0.042549661,3
"Lalonde-McNicoll, Cédric",51,0.282191123,18.81454348,0,0.707984317,0.183955004,C,0.059106788,4
"Goulet, Guillaume",47.5,0.217954545,17.64189436,0,0.896311766,0.183743341,RW,0.132867363,2
"Joseph, Mathieu",53,0.343478261,19.89520964,0,0.534429332,0.183564858,RW,,1
"Lafrance, Toby",49,0.318949598,19.46618871,0,0.603330093,0.183120826,C,0.012723473,3
"Paquette, Danick",47.66666667,0.209429363,17.43483498,0,0.929565502,0.182646826,RW,0.0950885,3
"Gélinas, Éric",43.5,0.187796443,17.11089342,0,0.981590516,0.18251701,D,0.013507656,2
"Martel, Jordan",65,0.306421569,19.44204258,1,0.607207962,0.18235538,RW,0.012923214,2
"Simoneau, Xavier",56,0.171171171,16.59199639,0,1.06492538,0.182284525,C,,1
"Castonguay, Éric",68.5,0.250946767,18.75027902,0,0.718305189,0.182211932,C,0.054369945,2
"Petit, Félix",55.75,0.285071424,18.8212588,0,0.706905837,0.181395431,C,0.071692815,4
"Riendeau, Yannick",52,0.276021341,18.97350495,0,0.682455105,0.181330809,LW,0.046128671,4
"Beaucage, Alex",49,0.167701863,16.49118431,0,1.081115799,0.181305134,RW,,1
"Welcher, Wesley",49.33333333,0.289992002,19.23272603,0,0.640824199,0.18124821,C,0.032295884,3
"Doucet, Benoît",63.5,0.37320305,20.15382442,0,0.492895798,0.180773319,LW,0.008850432,2
"Sauvé, Maxime",43.33333333,0.225712098,17.77974955,0,0.874172222,0.179428254,C,0.100601988,3
"Sparling, Ryan",51,0.261455542,18.91071308,0,0.69253948,0.178811447,LW,0.046164964,4
"Culligan, Chris",53.5,0.269315844,18.9854155,0,0.68054227,0.177580355,C,0.041107506,4
"Fortier, Olivier",32.2,0.21575995,17.81471044,0,0.868557503,0.177422953,C,0.056893168,5
"Asselin, Samuel",51,0.26674938,19.00467845,1,0.677448641,0.177417283,C,0.008896342,2
"Giliati, Stefano",52.66666667,0.297965988,19.21015892,0,0.644448477,0.177392985,LW,0.048603974,3
"Gratchev, Maxime",40,0.242697917,18.41213995,0,0.772610324,0.176660285,LW,0.058186242,5
"Tanguay, Maxime",37.8,0.240257344,18.28175801,0,0.793549663,0.176535981,C,0.071241176,5
"Hillier, Ryan",52.33333333,0.256017072,18.88582998,0,0.696535705,0.175954383,LW,0.028702034,3
"Lincourt, Maxime",43.66666667,0.273352455,19.32823126,0,0.625486059,0.175779569,RW,0.082621105,3
"Duchesneau, Jonathan",41.66666667,0.282777707,19.30518072,0,0.629187976,0.175038312,LW,0.038524787,3
"Danecek, Jan",27,0.324377358,19.87214998,0,0.538132713,0.174612874,LW,0.00969715,2
"Jensen, Joakim",62,0.247798466,18.8571232,0,0.701146014,0.174448946,RW,0.032317787,2
"Boudrias, Shawn",37.66666667,0.202878626,17.65863861,1,0.89362264,0.174300783,RW,0.071812139,3
"Montcalm, Dylan",62,0.356807512,20.18524359,0,0.48784988,0.174068502,C,,1
"Kulikov, Dmitry",57,0.208754209,18.03794132,0,0.832706623,0.173831012,D,,1
"Laberge, Samuel",40,0.306122449,19.68844799,0,0.567635253,0.173765894,LW,,1
"Yan, Dennis",64,0.308641975,19.71775732,0,0.562928174,0.173743263,LW,,1
"Trenin, Yakov",54,0.343589744,20.08299747,0,0.504270607,0.173262208,C,,1
"Skokan, David",41,0.211250485,17.96076491,0,0.845101156,0.173104133,C,0.015278292,3
"Desjardins, Gabriel",60,0.148809524,15.99721035,0,1.160448018,0.172685717,LW,,1
"Carle, Mathieu",42,0.248342568,18.90742889,0,0.693066921,0.172542134,D,0.033206476,3
"Mimar, Marc-Olivier",40,0.177419355,17.19088528,0,0.968743824,0.171873904,RW,,1
"Roy, Nicolas",55,0.19537272,18.04489349,0.333333333,0.831590106,0.171785519,C,0.209685684,3
"Champagne, Joël",34.25,0.225736199,18.11725522,0,0.819968812,0.171680422,C,0.068790072,4
"Kempe, Mario",37.5,0.23904361,18.70743612,0,0.72518576,0.171101862,RW,0.008684468,2
"Sokolov, Egor",61,0.189320388,17.59673281,1,0.903564711,0.171063222,RW,,1
"Noël, David",32,0.210645161,18.09629031,1,0.823335776,0.170927382,D,0.043347382,3
"Beauregard, Thomas",67,0.374535219,20.31524832,0,0.46697112,0.16990024,RW,0.003183759,2
"Pohl, Petr",62,0.269230769,19.29418374,0,0.630954091,0.169872255,RW,,1
"Chaput, Stefan",47.66666667,0.244418731,18.72820103,0,0.721850915,0.169871588,C,0.016994077,3
"Michel, Jérémy",29,0.161290323,16.66609628,0,1.053024937,0.169842732,LW,,1
"Kuznetsov, Vladimir",68,0.23943662,18.81506593,1,0.707900411,0.169497281,LW,,1
"Hardie, Daniel",37.33333333,0.265546595,19.23350077,1,0.640699776,0.168996198,LW,0.031774652,3
"Marcotty, Félix-Antoine",53,0.165680473,16.87723545,0,1.019115986,0.168847619,RW,,1
"Lavoie, Raphaël",49,0.167428078,16.79922854,0,1.031643896,0.168649967,C,0.085894129,2
"Allard, Jean-Simon",54.25,0.212540487,18.01639975,0,0.836166201,0.16844993,C,0.075570733,4
"Pard, Nicholas",23,0.235294118,18.77180342,0,0.714848371,0.168199617,RW,,1
"Hynes, Brandon",60,0.153439153,16.40460482,0,1.095020466,0.168019013,RW,,1
"Dumont, Gabriel",33.5,0.184778823,17.57466866,0,0.907108213,0.167373048,RW,0.017503417,2
"Kveton, David",30,0.244274809,18.95805307,0,0.684936678,0.167312776,C,,1
"Abbandonato, Peter",62.5,0.276425144,19.35489477,1,0.6212039,0.167267904,C,0.021702837,2
"Fergus, Cam",36.33333333,0.288686232,19.56064776,0,0.588159969,0.166641749,C,0.028960616,3
"Somppi, Otto",58.5,0.27858677,19.38266851,1,0.616743438,0.16646597,C,0.027305106,2
"Yandle, Keith",66,0.260869565,19.25595476,0,0.637093666,0.166198348,D,,1
"McIsaac, Jared",61,0.171364784,17.16183629,1,0.973409092,0.165754927,D,0.001883925,2
"Bourdon, Marc-André",34.25,0.235388156,18.52010073,0,0.755271822,0.165673848,D,0.042519208,4
"Henman, Luke",57,0.188034188,17.73928466,1,0.880670883,0.165596234,C,,1
"Imbeault, Anthony",24,0.177419355,17.41232637,0,0.933180385,0.165564262,LW,,1
"Paradis, Philippe",41.5,0.179398148,17.49465533,0,0.919958353,0.165378027,LW,0.022399861,2
"Labrecque, Dave",58,0.232824427,18.80073541,0,0.710201894,0.165352349,C,,1
"Beaudin, Jean-Christophe",65,0.30651341,19.87813533,0,0.537171466,0.164650258,C,,1
"Groulx, Benoit-Olivier",64,0.175642826,17.31236154,1,0.949234737,0.164620435,LW,0.016052723,2
"Labelle, Olivier",67,0.363636364,20.4146865,0,0.451001349,0.16400049,RW,,1
"Layton, Nick",49.66666667,0.259344395,19.06196421,0,0.668248548,0.163126767,C,0.021417168,3
"Mondou, Benoit",59,0.392,20.63784644,0,0.415161861,0.16274345,C,,1
"Pistilli, Matthew",43.4,0.230146415,18.38364732,0,0.777186241,0.162636921,RW,0.061839832,5
"Petersen, Nicholas",45,0.250524347,19.11758753,0,0.659315443,0.162564681,RW,0.024331132,2
"Salda, Radim",60,0.236024845,18.94805261,1,0.686542751,0.162041146,D,,1
"Sinkovic, Julius",34,0.251515152,19.11862251,0,0.659149225,0.161851233,LW,0.020852817,2
"Joseph, Pierre-Olivier",61.5,0.194451445,17.92881773,1,0.850231873,0.161802156,D,0.027598865,2
"Ouellet, Olivier",28.66666667,0.211614582,18.33730317,0,0.784629112,0.161655988,C,0.038896494,3
"Mikhnin, Denis",59,0.188484848,17.91364754,1,0.852668206,0.161454819,RW,0.033472287,2
"Dobson, Noah",64,0.18083955,17.43405804,1,0.929690279,0.161429718,D,0.088069455,2
"Bisaillon, Sébastien",60.5,0.259803729,19.46554053,0,0.603434191,0.161094872,D,0.076550842,2
"Fiore, Giovanni",61,0.37037037,20.51700466,0,0.434569052,0.160951501,LW,,1
"Howes, Scott",31.5,0.294473121,19.75036587,0,0.557691242,0.160574411,LW,0.00315789,2
"Vishnevskiy, Ivan",42.66666667,0.229828484,18.83545121,0,0.704626536,0.159322166,D,0.023535364,3
"Cheezo, Adam",43,0.225,18.71964123,1,0.723225619,0.159053118,RW,0.027767196,2
"Harvey-Pinard, Rafaël",55,0.22025396,18.47881833,1,0.761901776,0.158715046,LW,0.081715475,2
"Demers, Alexandre",61,0.273734149,19.77952475,0,0.553008325,0.158028957,C,0.097859496,2
"Cormier, Patrice",42.33333333,0.178388623,17.47479294,0,0.923148254,0.157878832,C,0.02690802,3
"Denny, Chad",59.5,0.245119157,19.15821082,0,0.652791342,0.157209929,D,0.003449028,2
"Walker, Geoff",30.75,0.240698874,18.77896802,0,0.713697736,0.156720502,RW,0.079399358,4
"Dostoinov, Alexei",26,0.253012048,19.37746356,0,0.617579353,0.156255017,LW,,1
"Kozlov, Ivan",42,0.196267281,18.2304052,1,0.801796924,0.156201958,LW,0.008897897,2
"Dostie, Alex",31.5,0.277317102,19.73721104,0,0.559803907,0.156155812,C,0.048684451,2
"Zachar, Marek",54,0.236762058,19.13934247,1,0.6558216,0.1553534,LW,0.033828303,2
"Sévigny, Mathieu",39,0.239091428,19.27634909,1,0.633818337,0.154538229,LW,0.062884823,2
"Boisclair, Maxime",70,0.408805031,20.86953596,0,0.377952525,0.154508894,LW,,1
"Brennan, T.J.",47.66666667,0.212485192,18.72238446,0,0.722785056,0.154344268,D,0.052121828,3
"Durandeau, Arnaud",64.5,0.197458569,18.35532616,1,0.781734618,0.154022775,LW,0.018703725,2
"MacMillan, Logan",37.2,0.204351308,18.25234038,0,0.798274134,0.153923907,LW,0.052639207,5
"Robert, Félix",52,0.187685185,18.07345209,1,0.827003595,0.153650047,C,0.003759462,2
"Munden, Justin",68.5,0.258243936,19.53899769,0,0.591636971,0.153503754,LW,0.03418911,2
"Vlasic, Marc-Edouard",66,0.217910448,18.84812034,0,0.702591873,0.15310211,D,,1
"Bernard, Jessyko",57,0.168831169,17.57643635,0,0.906824322,0.15310021,RW,,1
"Lafrance, Simon",32.66666667,0.222921201,18.9287997,1,0.689634768,0.152768894,C,0.017899587,3
"Morneau, Samuel",47.66666667,0.187158372,17.81662613,0,0.868249843,0.152650358,LW,0.058572834,3
"Alexandrov, Nikita",64,0.158730159,17.2365205,0,0.961414808,0.152605525,C,,1
"Carnegie, Rane",63,0.428571429,21.0073599,0,0.355818,0.152493429,RW,,1
"Nadeau, Mathieu",30,0.37605919,20.64546889,0,0.413937696,0.152283271,RW,0.030611268,3
"Brodeur, Étienne",68,0.172972973,17.74216254,0,0.880208695,0.152252315,LW,,1
"Olsson, Simon",62,0.228971963,19.08992719,0,0.663757693,0.151981902,LW,,1
"Liske, Payton",32.66666667,0.230157273,19.11037231,0,0.660474207,0.151942349,LW,0.039131719,3
"Chabot, Thomas",33,0.295302013,20.02293056,0,0.513917351,0.151760829,D,,1
"Svoboda, Tomas",52.33333333,0.289591695,19.76645308,0,0.555107636,0.151755841,RW,0.012338927,3
"Koltygin, Pavel",62,0.190669562,18.34862976,1,0.78281006,0.151591826,C,0.055130612,2
"Balmas, Mitchell",33.25,0.244601707,19.30150074,1,0.62977898,0.15153134,LW,0.023786859,4
"Chouinard, Nicolas",46,0.167986651,17.52478066,0,0.915120227,0.149936088,C,0.023604441,2
"Carpentier, Hugo",52.33333333,0.202929269,18.74692506,0,0.718843836,0.149919086,C,0.058468674,3
"Smith, Jake",33,0.253712871,19.54928469,0,0.589984879,0.1497791,RW,0.012021704,2
"Bucek, Samuel",52,0.179347826,18.03504859,1,0.833171197,0.149427443,LW,,1
"Tobin, Mark",67,0.298245614,20.10625852,0,0.500534882,0.149282333,LW,,1
"Famulare, Derek",37.33333333,0.172607274,17.90947545,0,0.853338243,0.148615185,LW,0.085836397,3
"Desruisseaux, Cédric",59,0.169565217,17.77205586,1,0.875407829,0.148438719,LW,,1
"Goulet, Stéphane",67,0.280120482,19.92740973,0,0.529257997,0.148256005,LW,,1
"Brine, David",70,0.414937759,21.00179717,0,0.356711375,0.148013019,C,,1
"Verreault-Paul, Francis",42.66666667,0.263567988,19.6628893,0,0.571739978,0.14797465,RW,0.043011599,3
"Blanchard, Nicolas",59.5,0.225159869,19.02132267,0,0.674775579,0.147663689,C,0.038282118,2
"Audy-Marchessault, Jonathan",39,0.161486639,17.41045291,0,0.933481263,0.147514555,RW,0.043928007,2
"Trépanier, Maxim",24.66666667,0.191500554,18.31094186,1,0.788862737,0.147444279,LW,0.030744746,3
"Hrehorcak, Patrik",57,0.209424084,18.84127271,1,0.703691603,0.147369969,RW,,1
"Stewart, Danny",58,0.372222222,20.76499778,0,0.394741356,0.146931505,C,,1
"Mangan, Phil",31.5,0.312065276,20.30460561,0,0.468680339,0.14643386,C,0.032073507,2
"Garneau, Olivier",60,0.213743932,18.98320369,1,0.680897487,0.145958809,LW,0.030247832,2
"Ratelle, Joey",31,0.369311927,20.75521213,0,0.396312932,0.145903966,LW,4.08E-06,2
"Lacroix, Simon",46.33333333,0.191100398,18.50890474,0,0.757069899,0.14581956,D,0.038534275,3
"Dupuis, Philippe",56,0.368600683,20.76339032,0,0.394999514,0.145597091,C,,1
"Chouinard, Joël",35.66666667,0.173596491,17.82162552,0,0.867446942,0.145418887,D,0.091557544,3
"D'Astous, Charle-Edouard",60.5,0.229084694,19.16247446,1,0.652106601,0.145279775,D,0.016674251,2
"Karsums, Martins",49,0.274261603,19.9277654,0,0.529200876,0.145139481,LW,,1
"Ouellet, Nicolas",41,0.201112878,18.52633146,1,0.754271168,0.144967907,LW,0.078640352,2
"Asselin, Kevin",67,0.391111111,20.91960793,0,0.369910967,0.144676289,RW,,1
"Klima, Kevin",40.66666667,0.285770755,19.91204268,0,0.531725946,0.144317367,C,0.057710866,3
"Taylor, David",35.5,0.185646716,18.04252164,0,0.831971025,0.14383737,C,0.11618286,2
"Houde, Samuel",45.5,0.158475177,17.36115299,1,0.94139883,0.143551414,C,0.072714118,2
"Lessard, Jonathan",68,0.162162162,17.7192561,0,0.88388747,0.143333103,LW,,1
"Clendenning, Jordan",46.33333333,0.295134327,19.86349474,0,0.539522744,0.143269163,C,0.037295512,3
"Smallman, Spencer",59,0.30620155,20.31437944,0,0.467110662,0.143030009,RW,,1
"Barberio, Mark",36.25,0.162199136,17.45549121,0,0.926248111,0.142735261,D,0.078933932,4
"Alain, Alexandre",57,0.308607767,20.30625055,0,0.468416161,0.14193193,C,0.023383732,2
"Goulet, Alexandre",68,0.388646288,20.95480005,0,0.364259112,0.141567952,C,,1
"Légaré, Nathan",58,0.141304348,17.00856025,0,0.998025224,0.141025303,RW,,1
"Morin, Pierre-Olivier",68,0.156756757,17.6216146,0,0.899568696,0.141013471,LW,,1
"Piette, Alexis",63,0.201149425,18.86298885,0,0.700203991,0.14084563,C,,1
"Bouchard, Xavier",62,0.147858669,17.43108386,1,0.930167932,0.140721416,D,0.073256149,2
"Quesnel, Alexandre",44.66666667,0.190216428,18.02054091,0,0.83550113,0.140281071,LW,0.104163944,3
"Trudeau, Sébastien",68,0.146953405,17.27946879,0,0.954517313,0.140269569,RW,,1
"Massé, Dany",56.75,0.227566579,19.02773888,0,0.673745136,0.140047874,LW,0.021975601,4
"Gilbert, David",67,0.158671587,17.73152359,0,0.881917312,0.139935219,C,,1
"Wiederer, Manuel",29.5,0.274218827,20.11244729,0,0.499540965,0.139487893,RW,0.072756311,2
"Zohorna, Tomas",68.5,0.186192775,18.43209293,0,0.769405875,0.139003021,C,0.038182891,2
"Corsi, Peter-James",36.25,0.181908024,18.36566683,0,0.780073907,0.138974456,C,0.029519678,4
"Dzierkals, Martins",47,0.255208333,19.84127469,0,0.543091285,0.138601422,RW,,1
"Klima, Kelly",39.66666667,0.251929348,19.91536509,0,0.531192366,0.138296631,RW,0.087905037,3
