position,number,name,birthday,draft status,goals,assists,+/-,shots,pims,fow,game ID,game date,team,game number,team goals,team assists,team shots,team pims,player age,season
D,27,"Harris, Kevin",no birthday,Undrafted,1,0,+3,1,0,0/0,23081,2000-09-22 19:30:00,Brandon,1,7,8,7,59,no birthday, 2000-2001 WHL Season
D,28,"Skolney, Wade",1981-06-24 00:00:00,Undrafted,0,1,-1,0,0,0/0,23081,2000-09-22 19:30:00,Brandon,1,7,8,7,59,19.26027397260274, 2000-2001 WHL Season
RW,29,"Jakes, Jiri",1982-10-04 00:00:00,Undrafted,0,0,0,0,0,0/0,23081,2000-09-22 19:30:00,Brandon,1,7,8,7,59,17.980821917808218, 2000-2001 WHL Season
D,3,"Findlay, Tyler",1983-08-09 00:00:00,Undrafted,0,0,0,0,0,0/0,23081,2000-09-22 19:30:00,Regina,1,5,8,5,80,17.134246575342466, 2000-2001 WHL Season
D,6,"Balan, Scott",1982-05-29 00:00:00,Undrafted,0,1,+2,0,2,0/0,23081,2000-09-22 19:30:00,Regina,1,5,8,5,80,18.33150684931507, 2000-2001 WHL Season
C,10,"Murray, Garth",1982-09-17 00:00:00,Undrafted,0,1,0,0,4,0/0,23081,2000-09-22 19:30:00,Regina,1,5,8,5,80,18.027397260273972, 2000-2001 WHL Season
C,15,"Jacobsen, Grant",1983-03-04 00:00:00,Undrafted,0,0,-1,0,0,0/0,23081,2000-09-22 19:30:00,Regina,1,5,8,5,80,17.567123287671233, 2000-2001 WHL Season
C,19,"Korol, Kevin",1981-02-04 00:00:00,Undrafted,2,0,-1,2,4,0/0,23081,2000-09-22 19:30:00,Regina,1,5,8,5,80,19.643835616438356, 2000-2001 WHL Season
RW,20,"Bastien, Joey",1980-02-12 00:00:00,Undrafted,0,3,-1,0,0,0/0,23081,2000-09-22 19:30:00,Regina,1,5,8,5,80,20.624657534246577, 2000-2001 WHL Season
C,21,"Hubbauer, Matt",1982-12-17 00:00:00,Undrafted,0,0,-2,0,10,0/0,23081,2000-09-22 19:30:00,Regina,1,5,8,5,80,17.778082191780822, 2000-2001 WHL Season
RW,22,"Thomas, Ryan",1981-04-12 00:00:00,Undrafted,1,0,-1,1,9,0/0,23081,2000-09-22 19:30:00,Regina,1,5,8,5,80,19.46027397260274, 2000-2001 WHL Season
D,23,"Lucyshyn, Justin",no birthday,Undrafted,0,1,-1,0,17,0/0,23081,2000-09-22 19:30:00,Regina,1,5,8,5,80,no birthday, 2000-2001 WHL Season
D,23,"Bartel, Brett",1982-03-29 00:00:00,Undrafted,0,1,-1,0,0,0/0,23081,2000-09-22 19:30:00,Regina,1,5,8,5,80,18.4986301369863, 2000-2001 WHL Season
D,25,"Boyko, Landon",1980-02-20 00:00:00,Undrafted,0,0,-4,0,8,0/0,23081,2000-09-22 19:30:00,Regina,1,5,8,5,80,20.602739726027398, 2000-2001 WHL Season
LW,26,"Annesley, Ryan",1982-12-04 00:00:00,Undrafted,0,0,0,0,0,0/0,23081,2000-09-22 19:30:00,Regina,1,5,8,5,80,17.813698630136987, 2000-2001 WHL Season
C,27,"Brown, Paul",1984-07-21 00:00:00,Undrafted,1,0,0,1,0,0/0,23081,2000-09-22 19:30:00,Regina,1,5,8,5,80,16.183561643835617, 2000-2001 WHL Season
LW,28,"Kaczowka, David",1981-07-05 00:00:00,Undrafted,1,0,-2,1,11,0/0,23081,2000-09-22 19:30:00,Regina,1,5,8,5,80,19.23013698630137, 2000-2001 WHL Season
LW,29,"Austring, Curtis",1982-10-05 00:00:00,Undrafted,0,0,0,0,0,0/0,23081,2000-09-22 19:30:00,Regina,1,5,8,5,80,17.97808219178082, 2000-2001 WHL Season
LW,32,"McDonald, David",1983-05-11 00:00:00,Undrafted,0,1,0,0,15,0/0,23081,2000-09-22 19:30:00,Regina,1,5,8,5,80,17.38082191780822, 2000-2001 WHL Season
C,34,"Bassen, Chad",1983-04-25 00:00:00,Undrafted,0,0,0,0,0,0/0,23081,2000-09-22 19:30:00,Regina,1,5,8,5,80,17.424657534246574, 2000-2001 WHL Season
LW,39,"Parker, Jonathan",1982-04-23 00:00:00,Undrafted,0,0,0,0,0,0/0,23081,2000-09-22 19:30:00,Regina,1,5,8,5,80,18.43013698630137, 2000-2001 WHL Season
D,2,"Ardelan, Mark",1983-03-16 00:00:00,Undrafted,0,0,0,0,0,0/0,23082,2000-09-30 19:30:00,Brandon,28,7,10,7,11,17.556164383561644, 2000-2001 WHL Season
D,4,"Thurston, Brett",1982-03-08 00:00:00,Undrafted,0,0,-2,0,0,0/0,23082,2000-09-30 19:30:00,Brandon,28,7,10,7,11,18.578082191780823, 2000-2001 WHL Season
D,5,"Young, Travis",1983-01-01 00:00:00,Undrafted,0,0,-1,0,0,0/0,23082,2000-09-30 19:30:00,Brandon,28,7,10,7,11,17.75890410958904, 2000-2001 WHL Season
D,6,"Dickie, Brett",1983-03-08 00:00:00,Undrafted,0,1,+1,0,0,0/0,23082,2000-09-30 19:30:00,Brandon,28,7,10,7,11,17.578082191780823, 2000-2001 WHL Season
D,8,"Rushmer, Bart",1981-08-10 00:00:00,Undrafted,0,2,+3,0,0,0/0,23082,2000-09-30 19:30:00,Brandon,28,7,10,7,11,19.153424657534245, 2000-2001 WHL Season
LW,9,"Girard, Brett",1980-02-23 00:00:00,Undrafted,1,1,+4,1,0,0/0,23082,2000-09-30 19:30:00,Brandon,28,7,10,7,11,20.616438356164384, 2000-2001 WHL Season
C,10,"Marquis, James",1983-08-23 00:00:00,Undrafted,0,0,0,0,0,0/0,23082,2000-09-30 19:30:00,Brandon,28,7,10,7,11,17.117808219178084, 2000-2001 WHL Season
C,11,"Hansen, Justin",1980-06-11 00:00:00,Undrafted,2,1,+3,2,0,0/0,23082,2000-09-30 19:30:00,Brandon,28,7,10,7,11,20.317808219178083, 2000-2001 WHL Season
RW,12,"McRae, Colin",1982-03-22 00:00:00,Undrafted,2,0,0,2,0,0/0,23082,2000-09-30 19:30:00,Brandon,28,7,10,7,11,18.53972602739726, 2000-2001 WHL Season
LW,14,"Goldade, Aaron",1980-07-30 00:00:00,Undrafted,1,1,+4,1,0,0/0,23082,2000-09-30 19:30:00,Brandon,28,7,10,7,11,20.183561643835617, 2000-2001 WHL Season
LW,16,"Bartovic, Milan",1981-04-20 00:00:00,Undrafted,0,1,0,0,2,0/0,23082,2000-09-30 19:30:00,Brandon,28,7,10,7,11,19.46027397260274, 2000-2001 WHL Season
RW,18,"Monych, Lance",1984-07-25 00:00:00,Undrafted,0,0,-1,0,0,0/0,23082,2000-09-30 19:30:00,Brandon,28,7,10,7,11,16.194520547945206, 2000-2001 WHL Season
RW,19,"Konsorada, Tim",1984-03-21 00:00:00,Undrafted,1,1,+2,1,0,0/0,23082,2000-09-30 19:30:00,Brandon,28,7,10,7,11,16.53972602739726, 2000-2001 WHL Season
RW,22,"Tootoo, Jordin",1983-02-02 00:00:00,Undrafted,0,1,-1,0,2,0/0,23082,2000-09-30 19:30:00,Brandon,28,7,10,7,11,17.671232876712327, 2000-2001 WHL Season
RW,26,"Ponte, Randy",1981-03-27 00:00:00,Undrafted,0,0,-1,0,2,0/0,23082,2000-09-30 19:30:00,Brandon,28,7,10,7,11,19.526027397260275, 2000-2001 WHL Season
D,27,"Harris, Kevin",no birthday,Undrafted,0,1,+1,0,0,0/0,23082,2000-09-30 19:30:00,Brandon,28,7,10,7,11,no birthday, 2000-2001 WHL Season
D,28,"Skolney, Wade",1981-06-24 00:00:00,Undrafted,0,0,+4,0,5,0/0,23082,2000-09-30 19:30:00,Brandon,28,7,10,7,11,19.28219178082192, 2000-2001 WHL Season
RW,29,"Jakes, Jiri",1982-10-04 00:00:00,Undrafted,0,0,-1,0,0,0/0,23082,2000-09-30 19:30:00,Brandon,28,7,10,7,11,18.002739726027396, 2000-2001 WHL Season
D,2,"Olynyk, Ryan",1982-08-28 00:00:00,Undrafted,0,0,0,0,2,0/0,23082,2000-09-30 19:30:00,Medicine Hat,28,5,7,5,17,18.104109589041094, 2000-2001 WHL Season
D,4,"Bouwmeester, Jay",1983-09-27 00:00:00,Undrafted,0,2,-1,0,0,0/0,23082,2000-09-30 19:30:00,Medicine Hat,28,5,7,5,17,17.02191780821918, 2000-2001 WHL Season
D,5,"Fehr, B. J.",1981-03-09 00:00:00,Undrafted,0,0,0,0,0,0/0,23082,2000-09-30 19:30:00,Medicine Hat,28,5,7,5,17,19.575342465753426, 2000-2001 WHL Season
D,7,"Rawlyk, Rory",1983-09-09 00:00:00,Undrafted,0,0,0,0,0,0/0,23082,2000-09-30 19:30:00,Medicine Hat,28,5,7,5,17,17.07123287671233, 2000-2001 WHL Season
LW,10,"Roth, Kyle",1983-07-28 00:00:00,Undrafted,0,0,0,0,0,0/0,23082,2000-09-30 19:30:00,Medicine Hat,28,5,7,5,17,17.18904109589041, 2000-2001 WHL Season
C,11,"Hollweg, Ryan",1983-04-23 00:00:00,Undrafted,0,0,-4,0,0,0/0,23082,2000-09-30 19:30:00,Medicine Hat,28,5,7,5,17,17.45205479452055, 2000-2001 WHL Season
C,14,"St. Jacques, Chris",1983-01-22 00:00:00,Undrafted,3,0,+2,3,0,0/0,23082,2000-09-30 19:30:00,Medicine Hat,28,5,7,5,17,17.7013698630137, 2000-2001 WHL Season
LW,15,"Lupul, Joffrey",1983-09-23 00:00:00,Undrafted,0,0,0,0,0,0/0,23082,2000-09-30 19:30:00,Medicine Hat,28,5,7,5,17,17.03287671232877, 2000-2001 WHL Season
C,16,"Thomson, Ben",1982-06-30 00:00:00,Undrafted,0,0,-4,0,0,0/0,23082,2000-09-30 19:30:00,Medicine Hat,28,5,7,5,17,18.265753424657536, 2000-2001 WHL Season
RW,17,"Voth, Brad",1980-02-25 00:00:00,Undrafted,0,2,0,0,0,0/0,23082,2000-09-30 19:30:00,Medicine Hat,28,5,7,5,17,20.610958904109587, 2000-2001 WHL Season
C,18,"Draney, Brett",1981-03-12 00:00:00,Undrafted,1,0,-1,1,0,0/0,23082,2000-09-30 19:30:00,Medicine Hat,28,5,7,5,17,19.567123287671233, 2000-2001 WHL Season
C,19,"Johnston, Denny",1982-02-05 00:00:00,Undrafted,0,2,+2,0,0,0/0,23082,2000-09-30 19:30:00,Medicine Hat,28,5,7,5,17,18.663013698630138, 2000-2001 WHL Season
