Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Paquette, Danick",47.66666667,0.209429363,17.43483498,0,0.929565502,0.182646826,RW,0.0950885,3
"Miller, Carson",57.5,0.097899779,17.54563035,1,0.911771766,0.094939441,C,0.093839043,2
"Akeson, Jason",49.25,0.287894416,19.29173685,0,0.631347062,0.159578783,RW,0.093416174,4
"Clarke, Blake",41.2,0.126211947,18.48563958,0,0.760806284,0.10016191,LW,0.093405134,5
"Philp, Luke",41.83333333,0.310031682,18.60917673,0,0.740966217,0.200141276,C,0.093303153,6
"Comtois, Maxime",45,0.344216134,18.52218629,1,0.754936882,0.253977819,LW,0.093146373,2
"Watts, Brayden",49.25,0.121326257,18.02965503,1,0.834037403,0.094535735,RW,0.092915993,4
"Glass, Cody",66,0.301506217,17.97171385,1,0.843342755,0.239559954,C,0.092204124,3
"Verhaeghe, Carter",62.75,0.23841277,18.09954573,0,0.822812956,0.17742595,C,0.092062953,4
"Calgaro, Danyck",21,0.107026144,18.75088075,1,0.718208551,0.078719534,LW,0.091998147,2
"Cliche, Marc-André",58.5,0.314492377,19.24947579,0,0.638134189,0.205879119,C,0.091593697,2
"Chouinard, Joël",35.66666667,0.173596491,17.82162552,0,0.867446942,0.145418887,D,0.091557544,3
"Niemi, Jyri",50.66666667,0.188010439,18.74019616,0,0.719924496,0.142221832,D,0.091345945,3
"McEwan, James",54,0.168711321,19.73075796,0,0.560840272,0.098924032,LW,0.090398256,5
"Gogolev, Pavel",59.5,0.139871817,17.58167327,1,0.905983274,0.12007665,RW,0.090326658,2
"Dieno, Rhyse",42,0.205942282,18.92932828,0,0.689549879,0.107948149,RW,0.090287649,4
"Koep, Andrew",58,0.175699855,18.45866998,0,0.765137602,0.140235239,LW,0.090131149,2
"Bourdon, Luc",18.33333333,0.219431941,19.52235429,0,0.594309901,0.136457973,D,0.089909445,3
"Noesen, Stefan",52.25,0.237341815,18.59366756,0,0.743456991,0.165837236,RW,0.089778754,4
"Valentini, Ryan",39.66666667,0.158944182,18.57630431,0,0.746245527,0.102436395,C,0.089723767,3
"Wojcik, Anthony",29,0.124906001,18.62463591,1,0.738483473,0.090866393,LW,0.089370096,2
"Capobianco, Kyle",60.25,0.208387967,18.04845507,0,0.831018116,0.163223522,D,0.089089194,4
"Brooks, Adam",62.2,0.260053009,18.81707626,0,0.707577553,0.149095136,C,0.088847345,5
"DiDomenico, Christopher",35,0.318336601,19.09302539,0,0.663260123,0.215982864,C,0.088451178,4
"Parker, Jonathan",49.5,0.217567238,18.42803242,0,0.770057993,0.161512781,RW,0.088413107,4
"Chiodo, Lucas",61.66666667,0.199602262,18.2859233,1,0.792880717,0.145086081,LW,0.08825145,3
"Dobson, Noah",64,0.18083955,17.43405804,1,0.929690279,0.161429718,D,0.088069455,2
"Crouse, Lawson",53.33333333,0.242954798,17.71559868,0,0.884474852,0.202762942,LW,0.088033331,3
"Ully, Cole",58.5,0.297896154,18.50834916,0,0.757159126,0.200394209,LW,0.087995565,4
"Chyzowski, Ryan",61.5,0.125757479,17.34824442,1,0.943471947,0.11251483,LW,0.087929055,2
"Hamaliuk, Dillon",44,0.089804965,16.71223135,0,1.045615645,0.086504288,LW,0.087625347,2
"Girard, Alexis",53,0.075301205,17.5459801,1,0.911715595,0.061869171,D,0.08749622,2
"Bourque, Gabriel",44.5,0.24586276,17.71238924,0,0.884990287,0.209039302,LW,0.087489505,2
"Boston, Tyler",38,0.156806283,18.27071573,0,0.795323054,0.124924779,C,0.087383119,3
"Jenkins, Billy",41.66666667,0.171381116,18.32811495,0,0.786104738,0.122700175,LW,0.087097008,6
"Stransky, Jan",30,0.26718908,18.69175852,0,0.727703581,0.192175309,RW,0.086841196,2
"Petan, Nicolas",50.25,0.30657221,18.43847117,0,0.76838153,0.222030936,C,0.086575796,4
"Emmerton, Cory",27,0.350738916,19.64397695,0,0.574777302,0.203766321,LW,0.086561198,2
"Shinkaruk, Hunter",49.5,0.311131357,17.85996033,0,0.861290371,0.262034512,LW,0.086224671,4
"Fabbri, Robby",47.33333333,0.308075993,18.14414112,0,0.815650936,0.233362049,C,0.086100632,3
"Pollock, Brett",58.5,0.22701977,18.46759369,0,0.763704453,0.148957541,LW,0.085979962,4
"Bleackley, Conner",49.2,0.192393887,18.06698081,0,0.828042881,0.142675539,C,0.085920252,5
"Lavoie, Raphaël",49,0.167428078,16.79922854,0,1.031643896,0.168649967,C,0.085894129,2
"Famulare, Derek",37.33333333,0.172607274,17.90947545,0,0.853338243,0.148615185,LW,0.085836397,3
"Faille, Éric",43.66666667,0.192264224,18.30762552,0,0.789395342,0.135804307,RW,0.085757646,3
"Lyszczarczyk, Alan",61.66666667,0.205850414,19.02305436,1,0.674497469,0.146254652,C,0.085686945,3
"Steenbergen, Tyler",65,0.282303612,18.61328008,1,0.740307219,0.179335174,C,0.085613293,4
"Yogan, Andrew",44.6,0.207436285,17.78920182,0,0.872654188,0.156385404,C,0.085429057,5
"Zborosky, Zak",50.4,0.295254936,19.13973609,0,0.655758384,0.173020601,RW,0.085372127,5
"Beach, Cody",38,0.23783731,18.51683805,0,0.755795809,0.17285631,RW,0.085280059,4
"Tippett, Owen",53,0.296040425,17.98795861,1,0.840733847,0.231815479,RW,0.085176167,3
"Burghardt , Luke",57.5,0.177083333,18.16517388,1,0.812273075,0.149098359,C,0.085113354,2
"DeAngelo, Anthony",45.4,0.308643537,18.15485003,0,0.813931085,0.232433568,D,0.085048108,5
"Drew, Hunter",52,0.109800526,18.60240394,1,0.742053927,0.073547162,D,0.084945377,2
"Kane, Evander",62.5,0.268790144,17.12568158,0,0.979215538,0.256550131,C,0.084941083,2
"Mashinter, Brandon",38,0.253762884,20.06182768,0,0.507670474,0.122211706,LW,0.084935474,3
"Bradford, Erik",42,0.25352955,19.17060547,0,0.650800761,0.148590678,C,0.084783903,6
"McGillis, Cory",29.5,0.197898593,20.03403713,0,0.512133637,0.106707937,LW,0.084775169,2
"Fonstad, Cole",70.5,0.218889274,17.40290242,1,0.934693871,0.197947808,C,0.084541536,2
"Thomas, Christian",47.4,0.267783658,17.96983535,0,0.843644443,0.207277725,RW,0.084275,5
"McColgan, Shane",62.75,0.300415333,18.69983357,0,0.726406728,0.223399074,RW,0.084194517,4
"Rielly, Morgan",60.5,0.253605364,18.02989271,0,0.83399923,0.192331869,D,0.08361842,2
"Howse, Ryan",61.75,0.293395691,18.19966602,0,0.806733637,0.22137677,LW,0.083578,4
"Timmins, Scott",45.25,0.221353285,19.45369752,0,0.605336179,0.131816644,C,0.083248178,4
"Moon, Nathan",63.25,0.347502473,19.70076125,0,0.565657743,0.199690802,C,0.083166472,4
"Gallant, Zach",55,0.141108335,17.98682989,1,0.840915119,0.10976001,C,0.083110939,3
"Griffith, Seth",50.25,0.256218949,18.6566313,0,0.733345014,0.166995424,RW,0.08291669,4
"Lincourt, Maxime",43.66666667,0.273352455,19.32823126,0,0.625486059,0.175779569,RW,0.082621105,3
"Daugavins, Kaspars",46,0.328554361,20.33013153,0,0.464580876,0.158133799,LW,0.082365236,2
"Jenys, Pavel",40.66666667,0.252921408,19.49062381,0,0.599405817,0.156431945,RW,0.082190644,3
"Cassels, Cole",58.25,0.239383858,18.35843442,0,0.781235432,0.166048658,C,0.08200373,4
"Huether, Kenny",62,0.188962772,19.05714439,0,0.669022612,0.121379926,RW,0.081742605,4
"McKegg, Greg",50.6,0.309533536,18.50896652,0,0.757059977,0.217183138,C,0.081734161,5
"Harvey-Pinard, Rafaël",55,0.22025396,18.47881833,1,0.761901776,0.158715046,LW,0.081715475,2
"Pu, Cliff",38.5,0.213915219,18.16137378,1,0.812883371,0.144518347,C,0.081496259,6
"Klimchuk, Morgan",47,0.300987781,18.77076078,0,0.715015819,0.209480424,LW,0.080947711,5
"Nagy, Kory",60,0.173170379,18.92731293,0,0.689873544,0.111137051,LW,0.080934017,2
"Elie, Remi",46,0.263024122,19.10942837,0,0.660625803,0.162531878,LW,0.080567941,4
"Hamblin, James",64,0.138632136,17.89594161,1,0.855511777,0.105833838,C,0.080533892,3
"Doyle, Chris",33.75,0.242791911,18.48124218,0,0.761512505,0.186337124,C,0.080405056,4
"Shaw, Mason",53,0.21468455,17.26482488,1,0.956869124,0.193817909,C,0.080112074,3
"Mattson, Leif",54.5,0.158600434,18.15839792,1,0.813361294,0.122150642,RW,0.080111634,2
"Hodgman, Justin",64.5,0.355637896,20.22427765,0,0.48158101,0.175951673,C,0.080106845,2
"Bardaro, Anthony",48.8,0.242295998,19.04412356,0,0.671113756,0.1486634,C,0.080040519,5
"Smith-Pelly, Devante",59.66666667,0.233193977,17.75810335,0,0.877648601,0.199196469,LW,0.079897617,3
"Klima, Kevin",34.5,0.218638411,19.31383888,0,0.627797476,0.112186353,C,0.079686705,4
"Gragnani, Marc-André",61,0.325497567,19.39154936,0,0.615317173,0.204221293,D,0.07954185,2
"Walker, Geoff",30.75,0.240698874,18.77896802,0,0.713697736,0.156720502,RW,0.079399358,4
"Clark, Kody",56,0.135842042,17.92485641,1,0.850868061,0.109182088,RW,0.079280299,2
"Lusnak, Patrik",45.5,0.338294951,19.74495536,0,0.558560169,0.192834462,LW,0.07922353,2
"Barberio, Mark",36.25,0.162199136,17.45549121,0,0.926248111,0.142735261,D,0.078933932,4
"Eakin, Cody",45.8,0.324273054,18.56467141,0,0.748113772,0.218432889,C,0.07884455,5
"Ouellet, Nicolas",41,0.201112878,18.52633146,1,0.754271168,0.144967907,LW,0.078640352,2
"Potter, Jadon",46.5,0.262280871,19.49961715,0,0.597961486,0.150403763,C,0.078585434,2
"Jezegou, Spencer",50.33333333,0.185772356,19.12227912,0,0.658561973,0.107988153,RW,0.078572949,3
"Sadowy, Dylan",50,0.222173339,18.71062667,0,0.724673358,0.143853113,LW,0.078402055,5
"Loschiavo, Vince",50.2,0.151532048,18.70616054,1,0.725390618,0.100452693,C,0.078035006,5
"Tessier, Kelsey",48.33333333,0.261735286,17.8605281,0,0.861199188,0.223341126,C,0.077942584,3
"Leppard, Jackson",51,0.102829538,17.65007392,1,0.894998129,0.086117494,LW,0.077871288,2
"McNeill, Mark",63.25,0.275789259,18.56782057,0,0.747608016,0.193185813,C,0.077816838,4
"Stransky, Matej",67.33333333,0.239622679,18.6755241,0,0.73031083,0.163337762,RW,0.077795163,3
"Wagner, Austin",58.25,0.16565762,18.16695933,0,0.811986331,0.121243141,LW,0.077699859,4
"Magyar, Nick",57.33333333,0.171479185,18.74914832,0,0.71848678,0.130255215,RW,0.077695659,3
"DeMelo, Dylan",53.25,0.158015709,18.38230797,0,0.77740134,0.10220882,D,0.077443499,4
"Silas, Stephen",63.6,0.177936835,18.72618558,0,0.722174595,0.126904233,D,0.077400374,5
"Anderson-Dolan, Jaret",69,0.263030754,17.52410933,1,0.915228042,0.230006641,C,0.07707857,3
"Salituro, Dante",57.6,0.273493697,18.31769497,0,0.787778188,0.215417517,RW,0.07702061,5
"Tochkin, Kellan",46.2,0.320866902,19.61859366,0,0.578853857,0.188155726,RW,0.076998022,5
"Sheen, Riley",37.33333333,0.242408568,18.94189326,0,0.687531943,0.147614196,LW,0.076964155,6
"DePape, Jordan",26.6,0.182779615,19.08120689,0,0.665158173,0.125254596,C,0.07689688,5
"Bitten, Will",63.25,0.27008495,18.16888313,1,0.81167737,0.215182188,RW,0.076857146,4
"Byron, Paul",50.33333333,0.328604922,18.63479243,0,0.736852336,0.224862497,C,0.07670468,3
"Dudas, Aidan",61.5,0.155010121,17.22686009,1,0.962966269,0.143284181,C,0.076568157,2
"O'Quinn, Ben",44.33333333,0.111500975,17.81390803,0,0.86868637,0.086842284,C,0.076563421,3
"Bisaillon, Sébastien",60.5,0.259803729,19.46554053,0,0.603434191,0.161094872,D,0.076550842,2
"Picard-Hooper, Alexandre",50.33333333,0.350631136,19.54886494,0,0.59005229,0.210351766,C,0.076431021,3
"Bernier, Jordan",16,0.090080972,17.68356768,0,0.88961903,0.078238454,LW,0.076429181,2
"Giudice, Gerome",58.5,0.208973201,19.52001669,0,0.594685319,0.129305187,C,0.076417421,2
"Tvrdon, Marek",26,0.300800793,19.43678372,0,0.608052535,0.181841374,LW,0.076380289,4
"DeBrusk, Jake",48.5,0.321611286,18.52547634,0,0.7544085,0.234167228,LW,0.076290663,4
"Seguin, Tyler",61,0.381104013,17.62371808,0,0.899230876,0.335216559,C,0.075851955,2
"Smith, Givani",39,0.169166038,18.4407025,1,0.768023179,0.123578999,LW,0.075635594,6
"Dal Colle, Michael",47.4,0.349949489,18.46139403,0,0.764700119,0.260392816,LW,0.075585053,5
"Maser, Josh",46.5,0.143140771,18.64181103,1,0.735725149,0.097781275,LW,0.075579619,2
"Allard, Jean-Simon",54.25,0.212540487,18.01639975,0,0.836166201,0.16844993,C,0.075570733,4
"Schmidli, Kris",35.33333333,0.184371477,18.25039382,0,0.798586753,0.142880997,LW,0.075424976,3
"Draisaitl, Leon",50.33333333,0.398366074,18.37920496,0,0.777899683,0.303582981,C,0.075340661,3
"Ho-Sang, Josh",49.6,0.354323771,18.66809686,0,0.731503644,0.251789466,RW,0.075301102,5
"Revel, Matt",42.57142857,0.175221936,18.94508987,0,0.687018567,0.122992014,C,0.0752996,7
"Katchouk, Boris",49.5,0.204708883,18.21026825,1,0.80503092,0.148246453,RW,0.07513697,4
"Hunt, Dale",41,0.100969489,19.11489828,0,0.659747336,0.074556683,RW,0.075084113,3
"Garreffa, Joseph",58.66666667,0.199562763,17.53301843,1,0.913797241,0.171135721,RW,0.074964165,3
"Bennett, Sam",54.5,0.294949419,17.23496945,0,0.961663906,0.277318427,C,0.074904265,2
"Pearson, Tanner",61.5,0.304398148,19.11052937,0,0.660448984,0.191689408,LW,0.074752684,2
"Sertic, Robyn",32.5,0.0625,18.2945208,0,0.791499959,0.052597931,D,0.074384707,2
"Lipon, JC",58,0.211960253,18.16999797,0,0.811498326,0.149366623,RW,0.074318789,4
"Cox, Trevor",60,0.274868285,18.56637798,0,0.747839697,0.176832557,C,0.074268909,5
"Henderson, Eric",44,0.159342107,18.54661626,1,0.751013429,0.121463825,LW,0.07419981,4
"Scandella, Marco",38.5,0.129943503,18.2903527,0,0.792169357,0.096684829,D,0.074084441,2
"Caamano, Nicholas",51,0.213045252,18.24839249,1,0.798908166,0.156613978,LW,0.07393184,5
"Douglas, Curtis",39.33333333,0.157123717,17.59236616,1,0.904265995,0.136581136,C,0.073889377,3
"Fuller, Evan",28,0.143055985,19.61837295,0,0.578889304,0.084135488,C,0.073869574,2
"Francisco, Brandon",60.66666667,0.133147122,18.0986483,0,0.822957082,0.116499526,LW,0.073819402,3
"Lacasse, Billy",45.5,0.154677755,18.21377385,0,0.80446792,0.11916936,C,0.073651648,2
"Cirelli, Anthony",44.25,0.259035874,18.79303419,0,0.711438709,0.176884794,C,0.073633516,4
"Ronning, Ty",55.6,0.230743715,18.41158817,0,0.77269894,0.153476655,RW,0.073560383,5
"Struthers, Matthew",43.5,0.152553567,17.39021709,1,0.936731136,0.134081907,C,0.073487727,4
"Paré, Cédric",61,0.149241085,18.53489668,1,0.752895594,0.103944019,C,0.073426789,2
"Geekie, Morgan",68.33333333,0.267703881,18.67010302,1,0.731181455,0.183386053,C,0.073380431,3
"Panik, Richard",26.5,0.274506987,19.46652744,0,0.603275693,0.15932469,RW,0.073327493,4
"Bouchard, Xavier",62,0.147858669,17.43108386,1,0.930167932,0.140721416,D,0.073256149,2
"Reinhart, Sam",56.75,0.412099122,17.82024054,0,0.86766937,0.351112136,C,0.072983166,4
"Smith, Hunter",39.75,0.102785211,17.99628565,0,0.839396524,0.072156558,RW,0.072975557,4
"McCrae, Justin",34,0.198717949,19.65346983,0,0.573252745,0.119011373,C,0.072934668,3
"Bouchard, François",55,0.407363647,18.6105007,0,0.740753588,0.30378785,RW,0.072883246,3
"Dubois, Pierre-Luc",24,0.322212402,18.52353263,1,0.75472066,0.241863125,LW,0.072794479,2
"Purboo, Cole",67.5,0.153463203,18.25438404,1,0.797945924,0.116069121,RW,0.072777563,2
"Wiederer, Manuel",29.5,0.274218827,20.11244729,0,0.499540965,0.139487893,RW,0.072756311,2
"Dumba, Mathew",49.5,0.204688422,18.14787806,0,0.815050783,0.163953624,D,0.072744839,4
"Kolesar, Keegan",58.75,0.211839469,18.43446618,0,0.769024732,0.14480753,RW,0.072737561,4
"Houde, Samuel",45.5,0.158475177,17.36115299,1,0.94139883,0.143551414,C,0.072714118,2
"Shugg, Justin",51.4,0.157649506,17.39372989,0,0.93616698,0.127467821,LW,0.072552933,5
"Mattheos, Stelio",62.33333333,0.254131644,17.76778,1,0.876094531,0.210790609,C,0.07248838,3
"Nattinen, Julius",51.5,0.268152371,19.59057787,0,0.583353194,0.160623275,C,0.072470421,2
"Ciolfi, Robbie",25,0.080318139,18.08107675,0,0.825779074,0.065307508,C,0.07244487,3
"Hutchings, Alex",65.66666667,0.30016546,18.35657665,0,0.781533791,0.237524758,RW,0.072362071,3
"Mistele, Matt",37,0.238621771,18.75282894,0,0.717895672,0.156221456,LW,0.072330375,7
"Vail, Brady",63.25,0.21894504,18.52386643,0,0.754667052,0.147729668,LW,0.072294509,4
"Baptiste, Nicholas",56,0.253488984,18.11951874,0,0.819605291,0.195238927,RW,0.072283703,4
"Mascherin, Adam",63.5,0.322017018,18.22785909,1,0.802205831,0.243623808,LW,0.071900193,4
"Dulong, Trevor",14.5,0.089922481,17.16948202,0,0.972181187,0.091590492,C,0.071898809,2
"Marchand, Brad",36,0.326305402,18.83386284,0,0.704881628,0.221775326,C,0.07189267,4
"Boudrias, Shawn",37.66666667,0.202878626,17.65863861,1,0.89362264,0.174300783,RW,0.071812139,3
"Addison, Calen",65.5,0.205421147,17.43954419,1,0.928809203,0.184998169,D,0.071760621,2
"Gadjovich, Jonah",56.5,0.169345683,17.87944377,1,0.85816133,0.129524491,LW,0.07174739,4
"Mahura, Josh",43.5,0.188197311,18.54901779,1,0.750627743,0.123391226,D,0.071711158,4
"Petit, Félix",55.75,0.285071424,18.8212588,0,0.706905837,0.181395431,C,0.071692815,4
"Rubtsov, German",21.33333333,0.302192235,19.16449366,1,0.651782318,0.199859309,C,0.071401144,3
"Labelle, Marc-André",38.5,0.100748322,18.12584634,0,0.818589077,0.087368056,RW,0.071368923,2
"Grouchy, Matthew",40.66666667,0.141343382,17.75382238,1,0.878336126,0.122630239,RW,0.07133726,3
"de Haan, Calvin",51.66666667,0.248564528,18.81425273,0,0.708031012,0.180278802,LD,0.071294588,3
"Tanguay, Maxime",37.8,0.240257344,18.28175801,0,0.793549663,0.176535981,C,0.071241176,5
"Fortier, Maxime",63.5,0.347879956,19.43582628,0,0.6082063,0.214511881,RW,0.071162139,2
"Combs, Jack",64.5,0.395497962,20.64356808,0,0.414242966,0.167428535,C,0.071049104,2
"Popugaev, Nikita",38.25,0.222228835,18.18176724,1,0.809608182,0.180857493,LW,0.070922378,4
"Mappin, Cass",41.5,0.170577993,18.38842407,0,0.776419095,0.134719244,LW,0.070901011,4
"Quenneville, David",60,0.232531613,18.48118634,1,0.761521474,0.161653563,D,0.070790369,4
"Ranford, Brendan",65.6,0.295786815,18.85632089,0,0.701274866,0.1925822,LW,0.070735471,5
"Dumais, Wilson",33,0.091064965,17.54770627,0,0.911438373,0.086736116,LW,0.070675239,2
"Bastian, Nathan",51.75,0.186977347,17.73508197,0,0.881345836,0.153495257,C,0.070609613,4
"Sisca, Mathew",55.5,0.20665952,18.85201911,0,0.70196573,0.134548071,C,0.070487253,4
"Baker, Kevin",34.5,0.272599949,20.88401477,0,0.375627228,0.104276265,C,0.070431605,2
"Connolly, Josh",42.25,0.199660317,18.84018825,0,0.703865767,0.129362888,D,0.070384808,4
"Charette, Francis",20.66666667,0.326916262,19.23259791,0,0.640844776,0.209933301,RW,0.070117651,3
"Vey, Linden",63.25,0.284620149,18.16895693,0,0.811665518,0.210288737,RW,0.070116801,4
"Marchese, Chris",30.83333333,0.234585939,18.94015861,0,0.687810527,0.148228746,LW,0.070090333,6
"Sutter, Riley",55.33333333,0.151778943,17.35055805,1,0.943100376,0.13218607,RW,0.069963683,3
"Leipsic, Brendan",54.5,0.249225087,18.33341162,0,0.785254093,0.179360285,C,0.069923465,4
"Labanc, Kevin",63,0.334530738,19.20428992,0,0.645391039,0.200623633,RW,0.069830971,3
"Laughton, Scott",55.75,0.274020562,18.30009017,0,0.790605519,0.193719536,C,0.06930781,4
"Behenna, Colin",59.25,0.231242182,19.27325532,0,0.634315195,0.124759602,C,0.069268047,4
"Neill, Carl",33.5,0.252012522,20.52423348,0,0.433408103,0.11073822,D,0.0692579,2
"Raddysh, Taylor",47.8,0.296631776,18.74795982,1,0.718677653,0.197030582,RW,0.069204329,5
"Sundher, Kevin",49.2,0.308838082,18.91555471,0,0.691761914,0.211641303,C,0.068947324,5
"Brassard, Austen",50.2,0.18846238,18.33170434,0,0.785528283,0.143547123,RW,0.068850293,5
"Harkins, Jansen",63.75,0.271521548,18.27573314,0,0.794517257,0.208083448,C,0.068827652,4
"Champagne, Joël",34.25,0.225736199,18.11725522,0,0.819968812,0.171680422,C,0.068790072,4
"Buonassisi, Nick",62.2,0.179182695,18.89142312,0,0.695637447,0.11278209,C,0.068650178,5
"Hunt, Dryden",48.6,0.279504494,18.62827142,0,0.73789961,0.17707538,C,0.068638215,5
"Campbell, Isiah",29,0.132651697,17.13328682,0,0.977994137,0.129109541,LW,0.068611949,2
"Zablocki, Lane",38.2,0.173484235,18.33607162,1,0.784826898,0.137645932,RW,0.068476801,5
"Schmidt, Logan",36,0.098834499,18.26903972,0,0.795592222,0.082082702,D,0.068428532,2
"Beck, Taylor",59.25,0.303143388,18.34658898,0,0.783137811,0.216776576,LW,0.068395939,4
