Player Name,Position,Team,Season,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,League Adjusted Point %
"Comtois, Maxime",LW,Tigres, 2017-18 | Regular Season,26,0.455555556,18.85122823,TRUE,0.702092747,0.319842251,0.377535982
"Barrie, Tyson",D,Kelowna, 2009-10 Regular Season,58,0.401234568,18.63880183,FALSE,0.736208426,0.295392269,0.287066851
"Fix-Wolansky, Trey",RW,Oil Kings, 201718 Regular Season,71,0.447236181,18.81908461,TRUE,0.707255012,0.31631003,0.307395059
"Alexeyev, Yaroslav",LW,Phoenix, 2016-17 | Regular Season,60,0.275132275,17.99225512,TRUE,0.840043828,0.23112317,0.27281359
"Zadina, Filip",RW,Mooseheads, 2017-18 | Regular Season,55,0.374429224,17.99136062,TRUE,0.840187485,0.314590748,0.371337203
"Sanheim, Travis",D,Hitmen, 2015-16 Regular Season,52,0.393063584,19.98307113,FALSE,0.520318777,0.204518363,0.19875416
"Allard, Jean-Simon",C,Fog Devils, 2006-07 | Regular Season,66,0.222222222,17.58747072,FALSE,0.905052202,0.201122712,0.237401594
"Allard, Jean-Simon",C,Fog Devils, 2007-08 | Regular Season,20,0.338983051,18.48244521,FALSE,0.7613193,0.258074339,0.30462626
"Allard, Jean-Simon",C,Fog Devils, 2005-06 | Regular Season,65,0.084577114,16.54909098,FALSE,1.071815989,0.090651104,0.107002916
"Allard, Jean-Simon",C,Remparts, 2008-09 | Regular Season,66,0.204379562,19.44659208,FALSE,0.606477313,0.123951568,0.146310178
"Wishart, Ty",D,Prince George, 2007-08 Regular Season,40,0.392156863,19.6409465,FALSE,0.575263993,0.225593723,0.219235526
"Merkley, Ryan",D,Storm, 2017-18 Regular Season,62,0.328431373,17.5949918,TRUE,0.903844318,0.29685083,0.29685083
"Pelletier, Jakob",C,Wildcats, 2017-18 | Regular Season,59,0.28436019,16.76030212,FALSE,1.03789548,0.295136155,0.348373355
"Veleno, Joe",C,Voltigeurs, 2017-18 | Regular Season,30,0.352459016,18.03519899,TRUE,0.833147043,0.293650187,0.346619345
"DeAngelo, Anthony",D,Sault Ste. Marie, 2014-15 Regular Season,24,0.376,19.40334801,FALSE,0.61342231,0.230646789,0.230646789
"Gragnani, Marc-André",D,Rocket, 2005-06 | Regular Season,62,0.373684211,18.882806,FALSE,0.697021356,0.260465875,0.307449186
"Rielly, Morgan",D,Moose Jaw, 2012-13 Regular Season,57,0.373239437,19.02789294,FALSE,0.673720394,0.25145902,0.244371828
"Morrissey, Josh",D,Prince Albert, 2013-14 Regular Season,56,0.371584699,18.97415857,FALSE,0.682350134,0.253550869,0.24640472
"Bouchard, Evan",D,Knights, 2017-18 Regular Season,66,0.378854626,18.4125808,TRUE,0.772539524,0.292680172,0.292680172
"Anglehart, Rémy",C,Armada, 2016-17 | Regular Season,25,0.113924051,17.61884303,TRUE,0.90001381,0.102533219,0.121028348
"Anthony, Steven",C,Sea Dogs, 2007-08 | Regular Season,17,0.047619048,16.62130821,FALSE,1.060217902,0.050486567,0.059593426
"Anthony, Steven",C,Sea Dogs, 2008-09 | Regular Season,67,0.223255814,17.86991092,FALSE,0.859692306,0.191931306,0.226552226
"Irving, Aaron",D,Oil Kings, 201617 Regular Season,39,0.367521368,20.84024761,FALSE,0.382656234,0.140634342,0.136670664
"Svechnikov, Andrei",RW,Colts, 2017-18 Regular Season,44,0.346153846,17.98183821,TRUE,0.841716783,0.291363502,0.291363502
"Aquin, Pascal",LW,Islanders, 2016-17 | Regular Season,68,0.1,19.40186085,FALSE,0.613661147,0.061366115,0.072435447
"DeAngelo, Anthony",D,Sarnia, 2014-15 Regular Season,28,0.366336634,19.17746897,FALSE,0.649698483,0.238008355,0.238008355
"Neill, Carl",D,Phoenix, 2016-17 | Regular Season,36,0.356589147,20.43409054,FALSE,0.447885059,0.159710951,0.188519905
"Subban, P.K.",D,Belleville, 2008-09 Regular Season,56,0.353488372,19.84438303,FALSE,0.542592085,0.191799993,0.191799993
"Arsenault, Benoit",C,Foreurs, 2005-06 | Regular Season,70,0.174273859,20.73738974,FALSE,0.399175208,0.069565804,0.082114211
"Theodore, Shea",D,Seattle, 2013-14 Regular Season,69,0.352941176,18.62643103,FALSE,0.738195177,0.260539474,0.253196356
"Arseneau, Vincent",LW,Titan, 2008-09 | Regular Season,64,0.040229885,16.6288449,FALSE,1.05900751,0.04260375,0.050288693
"Aseev, Mikhail",LW,Mooseheads, 2005-06 | Regular Season,23,0.045977011,18.23663949,FALSE,0.800795698,0.036818193,0.043459526
"Askew, Cameron",C,Cataractes, 2016-17 | Regular Season,36,0.212598425,19.72339429,FALSE,0.562022876,0.119485178,0.141038134
"Askew, Cameron",C,Wildcats, 2016-17 | Regular Season,31,0.333333333,19.45971931,FALSE,0.604369079,0.20145636,0.237795427
"Fowler, Hayden",C,Otters, 2017-18 Regular Season,28,0.268292683,16.48110592,FALSE,1.08273439,0.290489714,0.290489714
"Dellandrea, Ty",C,Firebirds, 2017-18 Regular Season,67,0.315508021,17.66095426,TRUE,0.893250747,0.281827776,0.281827776
"Theodore, Shea",D,Seattle, 2014-15 Regular Season,36,0.350877193,19.5700737,FALSE,0.586646164,0.205840759,0.200039285
"Aspirot, Jonathan",LW,Wildcats, 2016-17 | Regular Season,63,0.076923077,17.49854785,TRUE,0.919333215,0.07071794,0.083474171
"Aspirot, Sébastien",LW,Océanic, 2005-06 | Regular Season,69,0.060773481,19.41858769,FALSE,0.610974817,0.037131066,0.043828836
"Asselin, Guillaume",RW,Junior, 2008-09 | Regular Season,63,0.18877551,16.38302652,FALSE,1.098485942,0.207367244,0.244772527
"Asselin, Kevin",RW,Screaming Eagles, 2005-06 | Regular Season,67,0.391111111,20.91960793,FALSE,0.369910967,0.144676289,0.170773263
"Asselin, Mathieu",RW,Océanic, 2008-09 | Regular Season,63,0.080851064,18.45983522,FALSE,0.764950464,0.061847059,0.073003144
"Asselin, Mathieu",RW,Océanic, 2007-08 | Regular Season,21,0.036363636,17.50474738,FALSE,0.918337571,0.033394094,0.039417781
"Asselin, Samuel",C,Cataractes, 2016-17 | Regular Season,67,0.225806452,18.5040694,TRUE,0.757846455,0.171126619,0.201994752
"Murray, Blake",C,Wolves, 2017-18 Regular Season,56,0.268292683,16.70343774,FALSE,1.0470279,0.280909924,0.280909924
"Aubin, Brent",C,Remparts, 2005-06 | Regular Season,32,0.306358382,19.66335157,FALSE,0.571665738,0.17513459,0.206725688
"Aubin, Brent",C,Huskies, 2005-06 | Regular Season,40,0.372093023,19.45241268,FALSE,0.605542524,0.225318148,0.265961448
"Aubin, Brent",RW,Remparts, 2006-07 | Regular Season,63,0.374045802,20.3812926,FALSE,0.456364408,0.170701191,0.201492584
"Aubin, Darren",LW,Remparts, 2006-07 | Regular Season,27,0,17.2245732,FALSE,0.963333545,0,0
"Aubin, Martin",LW,Drakkar, 2005-06 | Regular Season,19,0,20.64603727,FALSE,0.413846414,0,0
"Aubin, Mathieu",C,MAINEiacs, 2005-06 | Regular Season,70,0.430962343,19.17098458,FALSE,0.650739877,0.280444382,0.331031453
"Aubry, Louis-Marc",C,Junior, 2008-09 | Regular Season,65,0.109452736,17.21318451,FALSE,0.965162567,0.105639684,0.124695163
"Bogosian, Zach",D,Peterborough, 2007-08 Regular Season,60,0.348571429,17.67614024,FALSE,0.890811878,0.310511569,0.310511569
"Allard, Frédéric",D,Saguenéens, 2016-17 | Regular Season,63,0.345744681,19.05420489,FALSE,0.669494695,0.23147423,0.273227975
"Girard, Samuel",D,Cataractes, 2016-17 | Regular Season,59,0.344036697,18.64945395,TRUE,0.734497695,0.252694161,0.298275596
"Gervais, Benoit",D,Huskies, 2008-09 | Regular Season,62,0.342541436,20.61838758,FALSE,0.418286955,0.143280615,0.169125834
"Aucoin, Emanuel",C,Océanic, 2016-17 | Regular Season,28,0.120481928,19.64824406,FALSE,0.574092004,0.069167711,0.08164431
"Lalonde, Shawn",D,Belleville, 2009-10 Regular Season,55,0.341772152,20.01694234,FALSE,0.51487906,0.175971324,0.175971324
"Hamilton, Dougie",D,Niagara, 2012-13 Regular Season,32,0.341666667,19.48179553,FALSE,0.600823639,0.20528141,0.20528141
"Audy-Marchessault, Jonathan",RW,Remparts, 2008-09 | Regular Season,62,0.20703125,17.8520707,FALSE,0.862557445,0.178576346,0.210788274
"Audy-Marchessault, Jonathan",LW,Remparts, 2007-08 | Regular Season,16,0.115942029,16.96883511,FALSE,1.004405081,0.116452763,0.137458726
"Brown, Travis",D,Moose Jaw, 2013-14 Regular Season,40,0.339805825,19.82045925,FALSE,0.546434244,0.185681539,0.180448238
"Ayotte, Mathieu",RW,Remparts, 2016-17 | Regular Season,25,0.447761194,20.85613431,FALSE,0.380104829,0.170196192,0.200896493
"Ayotte, Mathieu",RW,Tigres, 2016-17 | Regular Season,14,0.211538462,20.65205546,FALSE,0.412879893,0.087339977,0.103094522
"Bachand, Nicolas",LW,Fog Devils, 2005-06 | Regular Season,69,0.254716981,19.76826907,FALSE,0.554815988,0.141321054,0.166812804
"Bachand, Nicolas",LW,Fog Devils, 2006-07 | Regular Season,45,0.148148148,20.88588329,FALSE,0.375327143,0.055604021,0.065633976
"Sproul, Ryan",D,Sault Ste. Marie, 2012-13 Regular Season,49,0.335051546,20.17601438,FALSE,0.489332091,0.163951474,0.163951474
"Bahm, Linden",RW,Cataractes, 2006-07 | Regular Season,49,0.084848485,17.04494,FALSE,0.992182635,0.084185193,0.099370673
"Bahm, Linden",RW,Cataractes, 2007-08 | Regular Season,26,0.077922078,18.2958874,FALSE,0.791280484,0.06165822,0.072780242
"Bahm, Linden",RW,Mooseheads, 2008-09 | Regular Season,66,0.135135135,19.00819457,FALSE,0.676883952,0.091470804,0.107970475
"Bailey, Derek",LW,MAINEiacs, 2005-06 | Regular Season,39,0.07751938,20.61132521,FALSE,0.419421171,0.032513269,0.038378072
"Hamilton, Dougie",D,Niagara, 2011-12 Regular Season,49,0.334951456,18.75952163,FALSE,0.716820827,0.24010018,0.24010018
"Bourdon, Marc-André",D,Océanic, 2008-09 | Regular Season,17,0.333333333,19.36876258,FALSE,0.618976729,0.206325576,0.243542962
"Glass, Cody",C,Winterhawks, 201718 Regular Season,64,0.409638554,18.97103067,TRUE,0.682852474,0.2797227,0.271838917
"Paris, Drew",D,Saguenéens, 2008-09 | Regular Season,29,0.333333333,20.74548941,FALSE,0.397874401,0.1326248,0.156547904
"Balmas, Mitchell",LW,Olympiques, 2016-17 | Regular Season,30,0.217821782,18.90750364,TRUE,0.693054915,0.150962457,0.178193341
"Balmas, Mitchell",LW,Islanders, 2016-17 | Regular Season,37,0.201388889,18.66618039,TRUE,0.731811429,0.147378691,0.173963129
"Abramov, Vitalii",C,Tigres, 2017-18 | Regular Season,18,0.485294118,19.66497884,TRUE,0.571404398,0.277299193,0.327318929
"Suzuki, Nick",C,Attack, 2017-18 Regular Season,63,0.369811321,18.60866075,TRUE,0.741049083,0.27404834,0.27404834
"Kichton, Brenden",D,Spokane, 2012-13 Regular Season,63,0.331914894,20.75069744,FALSE,0.397037992,0.131782823,0.128068619
"Coulombe, Patrick",D,Saguenéens, 2005-06 | Regular Season,33,0.331081081,20.79932178,FALSE,0.389228923,0.128866332,0.152111477
"Murphy, Trevor",D,Windsor, 2014-15 Regular Season,57,0.32972973,19.68021837,FALSE,0.568956929,0.187602015,0.187602015
"Coulombe, Patrick",D,Océanic, 2005-06 | Regular Season,29,0.329411765,20.57423533,FALSE,0.425377806,0.140124454,0.165400359
"Murphy , Ryan",D,Kitchener, 2010-11 Regular Season,61,0.329113924,17.97167115,FALSE,0.843349614,0.277558101,0.277558101
"Thomas, Akil",RW,IceDogs, 2017-18 Regular Season,68,0.340336134,18.21241233,TRUE,0.80468658,0.27386392,0.27386392
"Ellis, Ryan",D,Windsor, 2008-09 Regular Season,57,0.327205882,18.19172664,FALSE,0.808008702,0.2643852,0.2643852
"Bellerive, Jordy",C,Hurricanes, 201718 Regular Season,71,0.381742739,18.88382908,TRUE,0.696857049,0.266020118,0.258522532
"Barré-Boulet, Alex",C,Voltigeurs, 2016-17 | Regular Season,37,0.350364964,19.55118871,FALSE,0.589679092,0.206602894,0.243870302
"Barré-Boulet, Alex",C,Armada, 2016-17 | Regular Season,28,0.366666667,19.74917964,FALSE,0.557881749,0.204556641,0.241454943
"Barss, Troy",C,Olympiques, 2008-09 | Regular Season,17,0.047619048,18.73832377,FALSE,0.720225203,0.034296438,0.040482893
"Robertson, Jason",RW,Frontenacs, 2017-18 Regular Season,68,0.3625,18.66246444,TRUE,0.73240821,0.265497976,0.265497976
"Murray, Ryan",D,Everett, 2012-13 Regular Season,21,0.326530612,19.13746303,FALSE,0.656123437,0.214244388,0.208206063
"Bartos, Martin",LW,Sea Dogs, 2005-06 | Regular Season,43,0.245614035,17.4324098,FALSE,0.929954987,0.228409997,0.26961101
"Bartos, Martin",LW,Titan, 2006-07 | Regular Season,59,0.324894515,18.47549386,FALSE,0.762435686,0.247711172,0.292393767
"Wilson, Ryan",D,Sarnia, 2007-08 Regular Season,58,0.325688073,21.12187052,FALSE,0.337427594,0.109896143,0.109896143
"Hillis, Cam",C,Storm, 2017-18 Regular Season,59,0.299492386,17.72980006,TRUE,0.88219411,0.264210419,0.264210419
"Bashkirov, Roman",LW,Remparts, 2006-07 | Regular Season,65,0.24,17.66074465,FALSE,0.893284409,0.214388258,0.253060004
"Bashkirov, Ruslan",RW,Remparts, 2006-07 | Regular Season,60,0.237354086,17.66075512,FALSE,0.893282728,0.212024305,0.250269637
"Basque, William",LW,Olympiques, Pre-Season 2016,12,0.088235294,17.43209279,TRUE,0.930005898,0.082059344,0.096861359
"Basque, William",C,Olympiques, 2016-17 | Regular Season,60,0.034313725,17.84284844,TRUE,0.86403854,0.029648381,0.034996411
"Tippett, Owen",RW,Steelheads, 2017-18 Regular Season,51,0.396825397,19.09143385,TRUE,0.663515724,0.263299891,0.263299891
"Batherson, Drake",C,Screaming Eagles, 2016-17 | Regular Season,61,0.231075697,18.81459295,TRUE,0.707976372,0.163596134,0.193105904
"Joly, D'Artagnan",C,Drakkar, 2017-18 | Regular Season,53,0.376404494,18.86911427,TRUE,0.699220249,0.263189644,0.310664274
"Maksimov, Kirill",RW,IceDogs, 2017-18 Regular Season,62,0.37037037,18.80145342,TRUE,0.71008658,0.26299503,0.26299503
"Beaton, Alexander",C,MAINEiacs, 2008-09 | Regular Season,66,0.256830601,18.58599816,FALSE,0.744688696,0.191258845,0.225758466
"Beaton, Alexander",C,MAINEiacs, 2007-08 | Regular Season,24,0.060606061,17.6344734,FALSE,0.897503572,0.054394156,0.064205873
"Brown, Logan",C,Spitfires, 2017-18 Regular Season,15,0.470588235,19.76863947,TRUE,0.554756501,0.261061883,0.261061883
"Beauchamp, Anthony",RW,Screaming Eagles, 2016-17 | Regular Season,17,0.111111111,17.97943684,TRUE,0.842102444,0.093566938,0.110444714
"Fortier, Gabriel",C,Drakkar, 2017-18 | Regular Season,62,0.307291667,17.94014669,TRUE,0.848412442,0.260710073,0.307737433
"Hronek, Filip",D,Spirit, 2016-17 Regular Season,59,0.324324324,19.38158561,FALSE,0.616917351,0.200081303,0.200081303
"Beauchemin, François",C,Islanders, 2016-17 | Regular Season,30,0.289655172,21.06060215,FALSE,0.347267295,0.100587768,0.118731974
"Beauchemin, François",C,Foreurs, 2016-17 | Regular Season,39,0.407407407,20.80769242,FALSE,0.387884597,0.158027058,0.186532268
"Beaudin, Jean-Christophe",C,Huskies, 2016-17 | Regular Season,65,0.30651341,19.87813533,FALSE,0.537171466,0.164650258,0.194350173
"May, Jeff",D,Prince Albert, 2007-08 Regular Season,25,0.322580645,20.65041005,FALSE,0.413144145,0.133272305,0.129516121
"Hamonic, Travis",D,Moose Jaw, 2009-10 Regular Season,29,0.322033898,19.32405041,FALSE,0.626157504,0.201643942,0.195960752
"Dorion, Marc-André",D,Drakkar, 2007-08 | Regular Season,25,0.32183908,20.65039975,FALSE,0.4131458,0.132966464,0.156951199
"Bean, Jake",D,Hitmen, 201617 Regular Season,43,0.321428571,18.78207312,TRUE,0.713199056,0.229242554,0.222781517
"Bartley, Victor",D,Regina, 2007-08 Regular Season,25,0.32,20.0827754,FALSE,0.504306271,0.161378007,0.156829684
"Nyman, Linus",LW,Frontenacs, 2017-18 Regular Season,67,0.355648536,18.68657272,TRUE,0.728536421,0.259102911,0.259102911
"McNabb, Brayden",D,Kootenay, 2010-11 Regular Season,58,0.318584071,20.164609,FALSE,0.491163794,0.156476961,0.15206677
"Letang, Kristopher",D,Foreurs, 2005-06 | Regular Season,60,0.317757009,18.61958178,FALSE,0.739295166,0.234916221,0.277290839
"Beaudry, Michaël",C,Huskies, 2008-09 | Regular Season,52,0.111764706,16.61043733,FALSE,1.061963764,0.118690068,0.140099599
"Legault, Jason",D,Foreurs, 2007-08 | Regular Season,20,0.317460317,19.80168365,FALSE,0.549449605,0.174428446,0.205892169
"Krebs, Peyton",LW,ICE, 201718 Regular Season,66,0.263959391,17.13986186,FALSE,0.976938186,0.257872008,0.250604071
"Beaulieu, Vincent",LW,Foreurs, 2005-06 | Regular Season,24,0.041237113,17.40147771,FALSE,0.934922681,0.038553513,0.045507866
"Beaulieu, Vincent",LW,Voltigeurs, 2005-06 | Regular Season,36,0.057971014,17.12344599,FALSE,0.979574573,0.056786932,0.067030262
"Fonstad, Cole",LW,Raiders, 201718 Regular Season,72,0.301652893,17.90295777,TRUE,0.854384983,0.257727701,0.250463831
"Beauregard, Alexandre",LW,Huskies, 2008-09 | Regular Season,48,0.035971223,17.55274396,FALSE,0.91062932,0.03275645,0.038665119
"Beauregard, Thomas",RW,Titan, 2006-07 | Regular Season,65,0.440298507,20.7883677,FALSE,0.390988148,0.172151498,0.2032045
"Beauregard, Thomas",RW,Titan, 2005-06 | Regular Season,69,0.30877193,19.84212894,FALSE,0.542954092,0.167648983,0.197889813
"Beck, Samuel",RW,Tigres, 2016-17 | Regular Season,17,0.03125,18.37452606,TRUE,0.778651115,0.024332847,0.028722051
"Bisaillon, Sébastien",D,Foreurs, 2005-06 | Regular Season,63,0.316964286,18.99490588,FALSE,0.679018115,0.215224492,0.25404708
"Manning, Brandon",D,Chilliwack, 2010-11 Regular Season,51,0.316770186,20.79853536,FALSE,0.389355221,0.123336126,0.119859986
"Hicketts, Joe",D,Royals, 2014-15 Regular Season,54,0.313953488,18.87491968,FALSE,0.698287899,0.219229922,0.213051084
"Dillon, Brenden",D,Seattle, 2010-11 Regular Season,70,0.313513514,20.35775515,FALSE,0.460144523,0.144261526,0.140195619
"Bellavance-Martin, Etienne",C,Voltigeurs, 2007-08 | Regular Season,13,0.242424242,20.79186042,FALSE,0.390427216,0.094649022,0.111721986
"Bellavance-Martin, Etienne",C,Voltigeurs, 2006-07 | Regular Season,69,0.236434109,19.55725909,FALSE,0.58870419,0.13918975,0.164297052
"Bellefleur, Steve",LW,Cataractes, 2005-06 | Regular Season,69,0.119133574,19.56377795,FALSE,0.587657262,0.07000971,0.08263819
"Bellefleur, Steve",C,Cataractes, 2006-07 | Regular Season,39,0.176923077,20.40947272,FALSE,0.45183868,0.07994069,0.094360537
"Bellefleur, Steve",C,Sea Dogs, 2006-07 | Regular Season,29,0.148148148,20.73198766,FALSE,0.400042782,0.059265597,0.069956034
"Benoit, Christopher",C,Drakkar, 2016-17 | Regular Season,61,0.076923077,17.71133571,TRUE,0.885159486,0.068089191,0.080371244
"Dach, Kirby",C,Blades, 201718 Regular Season,52,0.264367816,17.15771934,FALSE,0.974070275,0.257512831,0.250255017
"Grégoire, Thomas",D,Phoenix, 2016-17 | Regular Season,66,0.310679612,18.50186437,TRUE,0.758200582,0.235557462,0.278047749
"Richard, Samuel",D,Foreurs, 2007-08 | Regular Season,19,0.310344828,20.78281935,FALSE,0.391879212,0.121617686,0.143555307
"Berger, Kynan",C,Titan, 2016-17 | Regular Season,55,0.052631579,17.78125891,TRUE,0.87392982,0.045996306,0.054293204
"Bergeron, Charles",RW,Sea Dogs, 2005-06 | Regular Season,50,0.169491525,19.49736483,FALSE,0.598323209,0.101410713,0.119703363
"Bergeron, Charles",RW,Titan, 2006-07 | Regular Season,31,0.205357143,20.73882453,FALSE,0.39894478,0.08192616,0.096704151
"Bergeron, Charles",RW,Sea Dogs, 2006-07 | Regular Season,34,0.141414141,20.49361947,FALSE,0.438324713,0.061985313,0.073166337
"McFadden, Josh",D,Sudbury, 2010-11 Regular Season,67,0.309012876,19.83323798,FALSE,0.54438198,0.168221041,0.168221041
"Bergeron, Philippe",LW,Voltigeurs, 2007-08 | Regular Season,11,0.1,17.7103917,FALSE,0.885311093,0.088531109,0.104500513
"Bergeron, Philippe",LW,Voltigeurs, 2008-09 | Regular Season,37,0.035294118,18.73988018,FALSE,0.719975243,0.025410891,0.029994554
"Letang, Kristopher",D,Foreurs, 2006-07 | Regular Season,37,0.308724832,19.61022707,FALSE,0.580197533,0.179121386,0.21143163
"Sbisa, Luca",D,Lethbridge, 2009-10 Regular Season,14,0.307692308,19.88455894,FALSE,0.536139834,0.164966103,0.160316652
"Bear, Ethan",D,Thunderbirds, 2015-16 Regular Season,69,0.306603774,18.74122537,FALSE,0.719759206,0.220680889,0.214461156
"Bourdon, Marc-André",D,Huskies, 2008-09 | Regular Season,37,0.306451613,19.22757811,FALSE,0.641650956,0.19663497,0.232104346
"Bergin, Anthony",RW,Sea Dogs, 2006-07 | Regular Season,57,0.049689441,17.76944253,FALSE,0.875827529,0.04351938,0.051369486
"Bernard, Ashton",LW,Cataractes, 2008-09 | Regular Season,52,0.017094017,18.76300046,FALSE,0.716262126,0.012243797,0.014452356
"Bernard, Ashton",LW,Huskies, 2006-07 | Regular Season,25,0,16.92572373,FALSE,1.01132877,0,0
"Bernard, Ashton",LW,Cataractes, 2007-08 | Regular Season,11,0,18.08718964,FALSE,0.824797344,0,0
"Kichton, Brenden",D,Spokane, 2011-12 Regular Season,62,0.304545455,19.75502048,FALSE,0.556943711,0.169614676,0.164834208
"Bernard, Jessyko",RW,Mooseheads, 2008-09 | Regular Season,57,0.168831169,17.57643635,FALSE,0.906824322,0.15310021,0.180716706
"Holden, Nick",D,Chilliwack, 2007-08 Regular Season,67,0.304347826,20.84465609,FALSE,0.381948233,0.116245114,0.112968829
"Barrie, Tyson",D,Kelowna, 2010-11 Regular Season,52,0.303867403,19.65318165,FALSE,0.573299026,0.174206887,0.169296991
"Martin, Brycen",D,Blades, 2015-16 Regular Season,25,0.303797468,19.56263359,FALSE,0.587841046,0.178584622,0.173551342
"Bernier, Jordan",LW,Drakkar, 2008-09 | Regular Season,19,0.153846154,17.86903298,FALSE,0.859833304,0.132282047,0.156143324
"Bernier, Jordan",LW,Titan, 2008-09 | Regular Season,13,0.026315789,17.49810239,FALSE,0.919404756,0.024194862,0.028559175
"Bernier, Justin",C,Cataractes, 2016-17 | Regular Season,61,0.135021097,19.29315063,FALSE,0.631120009,0.085214516,0.100585666
"Bernier, Patrick",RW,Cataractes, 2005-06 | Regular Season,69,0.096428571,18.49803821,FALSE,0.758815064,0.073171453,0.086370253
"Bernier, Patrick",RW,Cataractes, 2006-07 | Regular Season,58,0.203208556,19.42446155,FALSE,0.610031475,0.123963615,0.146324399
"Bernier, Patrick",RW,Cataractes, 2007-08 | Regular Season,26,0.269230769,20.64588432,FALSE,0.413870979,0.111426802,0.131526172
"Piché, Sébastien",D,Océanic, 2008-09 | Regular Season,62,0.303797468,20.75847307,FALSE,0.395789226,0.120239765,0.141928834
"Vande Sompel, Mitchell",D,Generals, 2016-17 Regular Season,37,0.303278689,19.91474249,FALSE,0.531292355,0.161129649,0.161129649
"Batherson, Drake",C,Screaming Eagles, 2017-18 | Regular Season,24,0.423913043,19.47012876,TRUE,0.602697321,0.255491256,0.301577236
"Sanguinetti, Bobby",D,Brampton, 2007-08 Regular Season,61,0.301724138,20.05147737,FALSE,0.509332734,0.15367798,0.15367798
"Capobianco, Kyle",D,Sudbury, 2014-15 Regular Season,61,0.300813008,17.61114096,FALSE,0.901250762,0.271107953,0.271107953
"Bertrand, Philippe",LW,Screaming Eagles, 2005-06 | Regular Season,62,0.092682927,19.97950968,FALSE,0.520890746,0.048277679,0.056986095
"Dunkley, Nathan",LW,Frontenacs, 2017-18 Regular Season,31,0.294642857,17.82849872,TRUE,0.866343106,0.255261808,0.255261808
"Bertrand, Yannik",LW,Screaming Eagles, 2016-17 | Regular Season,60,0.083333333,19.26367458,FALSE,0.635853862,0.052987822,0.062545862
"Bertrand-Duclos, Dave",C,Titan, 2005-06 | Regular Season,61,0.056680162,18.67131025,FALSE,0.730987574,0.041432494,0.048906163
"Bertrand-Duclos, Dave",C,Olympiques, 2006-07 | Regular Season,35,0.065217391,19.79371451,FALSE,0.55072945,0.035917138,0.042395937
"Frost, Morgan",C,Greyhounds, 2017-18 Regular Season,66,0.359477124,18.84587277,TRUE,0.702952834,0.252695463,0.252695463
"Bety, Charles",C,Mooseheads, 2008-09 | Regular Season,59,0.154320988,18.32017649,FALSE,0.787379656,0.121509206,0.143427259
"Bezak, Adam",RW,Wildcats, 2007-08 | Regular Season,17,0.166666667,18.39380476,FALSE,0.775554955,0.129259159,0.152575163
"Bezak, Adam",RW,Wildcats, 2008-09 | Regular Season,22,0.136363636,19.59812305,FALSE,0.582141438,0.079382923,0.09370216
