Player Name,Games Played,Points Per Team Points %,Player Age,Draft Eligibility,Vollman Modifier,Adjusted Point %,League Adjusted Point %,"('Position', 'first')","('Adjusted Point %', 'std')","('Season', 'count')"
"Clague, Kale",37.8,0.231506053,18.449538,1,0.766604197,0.163295683,0.158693311,D,0.045270333,5
"Dineen, Cam",40.25,0.235204811,18.82642247,1,0.706076551,0.162952315,0.162952315,D,0.049441758,4
"McLeod, Ryan",66,0.186372643,17.42444967,1,0.931233383,0.162926756,0.162926756,C,0.050030966,3
"Salda, Radim",60,0.236024845,18.94805261,1,0.686542751,0.162041146,0.191270425,D,,1
"Joseph, Pierre-Olivier",61.5,0.194451445,17.92881773,1,0.850231873,0.161802156,0.190988325,D,0.027598865,2
"Quenneville, David",60,0.232531613,18.48118634,1,0.761521474,0.161653563,0.157097473,D,0.070790369,4
"Mikhnin, Denis",59,0.188484848,17.91364754,1,0.852668206,0.161454819,0.190578335,RW,0.033472287,2
"Dobson, Noah",64,0.18083955,17.43405804,1,0.929690279,0.161429718,0.190548706,D,0.088069455,2
"Hannoun, Dante",62.5,0.214923838,18.12857805,1,0.818150365,0.161119656,0.156578614,C,0.052710331,4
"Topping, Kyle",62.5,0.191112417,17.83375254,1,0.865499341,0.160357426,0.155837868,C,0.055122723,2
"Henry, Nick",62,0.195655734,18.21045318,1,0.80500122,0.160198756,0.155683669,RW,0.0605499,2
"Foote, Cal",67.33333333,0.211299442,18.26830458,1,0.795710285,0.159755388,0.155252797,D,0.028150615,3
"Wouters, Chase",63,0.180428447,17.61177379,1,0.901149129,0.159658233,0.155158381,C,0.026170641,2
"Maksimovich, Kyle",63,0.223661532,18.42645535,1,0.770311271,0.159552882,0.159552882,LW,0.065462136,4
"Gerlach, Max",52.25,0.255259257,19.16375662,1,0.651900688,0.159436227,0.154942631,RW,0.026704834,4
"Blichfeld, Joachim",59.5,0.246841121,19.17877422,1,0.649488861,0.159130948,0.154645957,LW,0.01434967,2
"Cheezo, Adam",43,0.225,18.71964123,1,0.723225619,0.159053118,0.18774341,RW,0.027767196,2
"Harvey-Pinard, Rafaël",55,0.22025396,18.47881833,1,0.761901776,0.158715046,0.187344356,LW,0.081715475,2
"Nizhnikov, Kirill",34.66666667,0.175446757,17.52012912,1,0.915867264,0.158470788,0.158470788,RW,0.060237936,3
"Formenton, Alex",56,0.196122008,18.01809349,1,0.835894185,0.15820081,0.15820081,LW,0.063066911,2
"Gilmour, Brady",55.66666667,0.186682024,17.84022898,1,0.864459226,0.157626629,0.157626629,C,0.043134551,3
"Hague, Nicolas",66,0.211191878,18.26149093,1,0.796804557,0.157157259,0.157157259,D,0.042871301,3
"Moilanen, Sami",59.5,0.218238304,18.65926839,1,0.732921496,0.156829383,0.152409259,RW,0.015835394,2
"Caamano, Nicholas",51,0.213045252,18.24839249,1,0.798908166,0.156613978,0.156613978,LW,0.07393184,5
"Sandin, Rasmus",50,0.1875,18.02943408,1,0.834072886,0.156388666,0.156388666,D,,1
"Kozlov, Ivan",42,0.196267281,18.2304052,1,0.801796924,0.156201958,0.184377953,LW,0.008897897,2
"Zachar, Marek",54,0.236762058,19.13934247,1,0.6558216,0.1553534,0.183376331,LW,0.033828303,2
"Oksanen, Emil",57,0.258064516,19.47956155,1,0.601182415,0.155143849,0.150771231,RW,,1
"Sévigny, Mathieu",39,0.239091428,19.27634909,1,0.633818337,0.154538229,0.182414117,LW,0.062884823,2
"Durandeau, Arnaud",64.5,0.197458569,18.35532616,1,0.781734618,0.154022775,0.181805685,LW,0.018703725,2
"Stuart, Brodi",70,0.184466019,18.02521655,1,0.834750222,0.153983051,0.149643149,LW,,1
"Kelly, Parker",69.66666667,0.188210084,17.8517087,1,0.862615582,0.153818531,0.149483266,C,0.050991251,3
"Robert, Félix",52,0.187685185,18.07345209,1,0.827003595,0.153650047,0.181365724,C,0.003759462,2
"Lipanov, Alexey",27,0.201718908,18.49063911,1,0.760003359,0.153551326,0.153551326,C,0.021291221,2
"Hancock, Kevin",62,0.237691414,19.00215327,1,0.677854184,0.152957591,0.152957591,LW,0.04000378,3
"Lafrance, Simon",32.66666667,0.222921201,18.9287997,1,0.689634768,0.152768894,0.180325627,C,0.017899587,3
"Jones, Max",40.33333333,0.225414965,18.8906475,1,0.695762012,0.152244968,0.152244968,LW,0.015379673,3
"Koltygin, Pavel",62,0.190669562,18.34862976,1,0.78281006,0.151591826,0.178936237,C,0.055130612,2
"Balmas, Mitchell",33.25,0.244601707,19.30150074,1,0.62977898,0.15153134,0.178864841,LW,0.023786859,4
"Volcan, Nolan",63,0.203343941,18.19743223,1,0.807092384,0.151110964,0.14685201,LW,0.022157041,4
"Noel, Serron",62,0.158510638,17.11213608,1,0.981390946,0.150907088,0.150907088,RW,0.063376845,2
"Ang, Jonathan",51.6,0.230024982,18.86703712,1,0.699553838,0.150029364,0.150029364,C,0.030471521,5
"Golod, Maxim",61,0.165,17.58247578,1,0.90585439,0.149465974,0.149465974,LW,,1
"Bucek, Samuel",52,0.179347826,18.03504859,1,0.833171197,0.149427443,0.176381439,LW,,1
"Burghardt , Luke",57.5,0.177083333,18.16517388,1,0.812273075,0.149098359,0.149098359,C,0.085113354,2
"Kemp, Brett",35,0.156465976,17.23143244,1,0.962231951,0.148505389,0.144319872,C,0.018474525,3
"Desruisseaux, Cédric",59,0.169565217,17.77205586,1,0.875407829,0.148438719,0.175214367,LW,,1
"Katchouk, Boris",49.5,0.204708883,18.21026825,1,0.80503092,0.148246453,0.148246453,RW,0.07513697,4
"Trépanier, Maxim",24.66666667,0.191500554,18.31094186,1,0.788862737,0.147444279,0.174040547,LW,0.030744746,3
"Hrehorcak, Patrik",57,0.209424084,18.84127271,1,0.703691603,0.147369969,0.173952834,RW,,1
"Davis, Brett",45.75,0.178164172,17.75113524,1,0.87876768,0.146964783,0.142822686,RW,0.101694232,4
"Lyszczarczyk, Alan",61.66666667,0.205850414,19.02305436,1,0.674497469,0.146254652,0.146254652,C,0.085686945,3
"Garneau, Olivier",60,0.213743932,18.98320369,1,0.680897487,0.145958809,0.172287126,LW,0.030247832,2
"D'Astous, Charle-Edouard",60.5,0.229084694,19.16247446,1,0.652106601,0.145279775,0.171485606,D,0.016674251,2
"Chiodo, Lucas",61.66666667,0.199602262,18.2859233,1,0.792880717,0.145086081,0.145086081,LW,0.08825145,3
"Ouellet, Nicolas",41,0.201112878,18.52633146,1,0.754271168,0.144967907,0.171117484,LW,0.078640352,2
"Cholowski, Dennis",34.5,0.277322404,19.9963493,1,0.518186302,0.144585938,0.140510887,D,0.04721697,2
"Pu, Cliff",38.5,0.213915219,18.16137378,1,0.812883371,0.144518347,0.144518347,C,0.081496259,6
"Dewar, Connor",70.33333333,0.175338919,17.73640834,1,0.881132821,0.144073713,0.140013099,C,0.059503476,3
"Houde, Samuel",45.5,0.158475177,17.36115299,1,0.94139883,0.143551414,0.169445481,C,0.072714118,2
"Dudas, Aidan",61.5,0.155010121,17.22686009,1,0.962966269,0.143284181,0.143284181,C,0.076568157,2
"Olson, Kyle",42,0.167151119,17.91453293,1,0.852526012,0.14322064,0.139184069,C,0.044071105,3
"Rasanen, Eemeli",63.5,0.186050096,18.53973688,1,0.752118257,0.143061154,0.143061154,D,0.062797982,2
"Mikhalchuk, Vladislav",60,0.185393258,18.42403922,1,0.770699301,0.142882455,0.138855415,RW,,1
"Fleury, Cale",52.2,0.18297739,18.0185512,1,0.835820677,0.142453402,0.138438455,D,0.044760642,5
"Saigeon, Brandon",59,0.190873497,18.20206634,1,0.806348146,0.142283523,0.142283523,C,0.027102456,4
"Hayton, Barrett",62.5,0.152150481,17.27584729,1,0.955098925,0.141289118,0.141289118,C,0.051289237,2
"Minulin, Artyom",68.33333333,0.183541459,18.46836545,1,0.763580509,0.140860339,0.136890292,D,0.036291149,3
"Bouchard, Xavier",62,0.147858669,17.43108386,1,0.930167932,0.140721416,0.166105003,D,0.073256149,2
"Hawel, Liam",61,0.201005025,18.92103764,1,0.690881355,0.138870624,0.138870624,C,,1
"Hughes, Ryan",62.33333333,0.164659452,17.65292027,1,0.894541005,0.138476696,0.134573829,C,0.067307906,3
"Lauzon, Félix",34.5,0.210755814,19.33304053,1,0.624713691,0.137952685,0.162836843,C,0.097627242,2
"Zummack, Eli",54,0.15247267,17.4972327,1,0.919544428,0.137885482,0.133999279,C,0.020355269,2
"Zablocki, Lane",38.2,0.173484235,18.33607162,1,0.784826898,0.137645932,0.13376648,RW,0.068476801,5
"Barron, Travis",62,0.178210007,18.05833244,1,0.829431811,0.137561233,0.137561233,LW,0.026091834,4
"Day, Sean",46.5,0.194028397,18.44831483,1,0.766800638,0.137019376,0.137019376,D,0.040142989,6
"Thilander, Adam",65.5,0.201634538,19.00207976,1,0.677865991,0.136735083,0.136735083,D,0.023327007,2
"Douglas, Curtis",39.33333333,0.157123717,17.59236616,1,0.904265995,0.136581136,0.136581136,C,0.073889377,3
"Farren, Michael",62.5,0.142201312,17.41745761,1,0.932356307,0.135583357,0.131762038,RW,0.06548578,2
"Castleman, Oliver",65,0.157993533,18.01339529,1,0.836648716,0.135306101,0.135306101,LW,0.064062384,2
"Johnson, Isaac",67,0.206008584,19.15156604,1,0.653858495,0.134700462,0.130904027,LW,,1
"Struthers, Matthew",43.5,0.152553567,17.39021709,1,0.936731136,0.134081907,0.134081907,C,0.073487727,4
"Laberge, Pascal",30,0.222033036,19.43669335,1,0.608067048,0.133945793,0.15810718,C,0.010984337,3
"Laferrière, Mathias",45,0.13869401,17.09358622,1,0.984370053,0.133806114,0.157942306,C,0.038465793,2
"McDonald, Kody",50,0.203909862,18.66806501,1,0.73150876,0.133608675,0.12984301,C,0.038893725,5
"Rymsha, Drake",44,0.180464767,18.14862572,1,0.81493071,0.133117347,0.133117347,C,0.067124662,5
"Carson, Macauley",58.66666667,0.167480484,18.02368235,1,0.834996615,0.133028328,0.133028328,LW,0.065533864,3
"Commisso, Domenico",62,0.262931034,20.07588432,1,0.505412979,0.132888757,0.132888757,C,,1
"Kryski, Jake",53.6,0.185940998,18.55729132,1,0.749299014,0.132749365,0.129007919,C,0.028930997,5
"Huntley, Christian",61.5,0.173195604,18.41703574,1,0.77182406,0.132683956,0.156617731,D,0.004575853,2
"Yeryomenko, Vladislav",62.5,0.175452152,18.41068343,1,0.772844241,0.132539556,0.128804024,D,0.021712241,2
"Durzi, Sean",48.33333333,0.181929408,18.34442245,1,0.783485754,0.132314,0.132314,D,0.041838437,3
"Sutter, Riley",55.33333333,0.151778943,17.35055805,1,0.943100376,0.13218607,0.1284605,RW,0.069963683,3
"Picard, Miguel",61,0.175257732,18.53261403,1,0.753262186,0.132015022,0.155828134,C,,1
"Gettinger, Tim",59.75,0.181284421,18.39395489,1,0.775530845,0.131867514,0.131867514,LW,0.032341908,4
"Capannelli, Adam",53,0.160493827,18.11940672,1,0.819623281,0.130926441,0.154543192,C,0.015569836,2
"Coskey, Cole",62.33333333,0.161753912,17.7747487,1,0.87497536,0.130821686,0.130821686,RW,0.057547256,3
"St-Laurent, Edouard",49.5,0.136880165,17.33398468,1,0.945762061,0.130309412,0.153814862,LW,0.029794403,2
"McKenzie, Skyler",68,0.202536375,18.59841399,1,0.742694713,0.130088238,0.126421795,C,0.058662363,4
"Paterson, Josh",68.33333333,0.169148936,18.16151743,1,0.812860301,0.129981017,0.126317595,C,0.04132302,3
"Simic, Axel",28,0.152533427,17.90600443,1,0.853895689,0.129780112,0.153190086,RW,0.018934407,2
"MacLeod, Gregor",35.66666667,0.210146761,19.21712959,1,0.643328988,0.12970071,0.153096362,C,0.031844632,3
"Gadjovich, Jonah",56.5,0.169345683,17.87944377,1,0.85816133,0.129524491,0.129524491,LW,0.07174739,4
"Hinz, Brady",43,0.141882433,17.47580451,1,0.922985795,0.129414663,0.129414663,RW,0.015335602,3
"McMaster, Adam",62,0.141940898,17.56573351,1,0.908543199,0.129168874,0.129168874,C,0.019329023,2
"Chainey, Jocktan",59.5,0.146587313,17.72607859,1,0.882791779,0.129043921,0.1523211,D,0.010696143,2
"MacDougall, Mathew",65,0.158415842,18.15225146,1,0.814348416,0.12900569,0.12900569,LW,,1
"Maher, Jordan",62.5,0.207570337,19.26142736,1,0.636214765,0.128951634,0.152212166,RW,0.01078956,2
"Juolevi, Olli",57.5,0.161236802,18.21455193,1,0.80434296,0.128898488,0.128898488,D,0.016003875,2
"Grishakov, Andrei",46.33333333,0.1665773,18.44204485,1,0.767807597,0.128692429,0.125065325,LW,0.047902239,3
"Green, Luke",24,0.211795525,19.34415089,1,0.622929367,0.128275939,0.151414587,D,0.036651182,3
"Miller, Shaun",31.66666667,0.161219087,18.25418025,1,0.797978652,0.128110178,0.151218926,RW,0.016190618,3
"Kopacka, Jack",65.66666667,0.189637691,18.99416738,1,0.679136719,0.127382158,0.127382158,LW,0.025267412,3
"Sushko, Maksim",56.5,0.175189155,18.5731692,1,0.746749026,0.127063822,0.127063822,RW,0.025367314,2
"Corbeil, Pascal",55.5,0.214044649,19.40837402,1,0.612615133,0.12633729,0.149126241,D,0.015967566,2
"Toropchenko, Alexey",65,0.175115207,18.73473627,1,0.720801355,0.126223279,0.126223279,RW,,1
"Kral, Filip",54,0.163551402,18.41824085,1,0.77163052,0.126201253,0.122644362,D,,1
"Bergeron, Justin",60,0.133663366,17.35145829,1,0.942955799,0.126038646,0.148773728,D,,1
"Gutenberg, Connor",60.66666667,0.145929385,17.53660853,1,0.91322067,0.12603115,0.122479053,C,0.052394042,3
"McCormick, Adam",57.5,0.129686896,17.09498334,1,0.984145676,0.125875363,0.148580991,D,0.020298284,2
"Katerinakis, Alexander",52,0.193182438,19.17930228,1,0.649404054,0.125777502,0.148465478,RW,0.027276444,2
"Kaspick, Tanner",41.6,0.200495571,18.86070043,1,0.700571512,0.12539027,0.121856235,C,0.035900496,5
